titulo|tipo_vehiculo|marca|modelo|año|precio|detalle|combustible|transmision|caja|kilometraje|ubicacion|url_auto|tags|tipo|pagina
Volkswagen Tiguan Allspace 2020|autos|Volkswagen|Tiguan Allspace|2020|US$ 21,900|"Gasolina|Automática - Secuencial
Kilometraje:
61,000 Kms
Lima, Lima
USO PARTICULAR SE VENDE VOLKSWAGEN TIGUAN ALLSPACE"|Gasolina|Automática|Secuencial|61000.0|Lima, Lima|https://neoauto.com/auto/usado/volkswagen-tiguan-allspace-2020-1845056|OCASIÓN|usados|https://neoauto.com/venta-de-autos-usados?page=62
Suzuki Grand Nomade 2020|autos|Suzuki|Grand Nomade|2020|US$ 17,000|"Dual|Automática
Kilometraje:
38,500 Kms
Lima, Lima
VENDO DE OCASIÓN! EXCELENTE ESTADO"|Dual|Automática||38500.0|Lima, Lima|https://neoauto.com/auto/usado/suzuki-grand-nomade-2020-1839411|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=62
Toyota 4runner 2013|autos|Toyota|4runner|2013|US$ 28,000|"Dual|Automática - Secuencial
Kilometraje:
175,000 Kms
Lima, Lima
Camioneta Confiable Y Eficiente, Sólo Conocedores"|Dual|Automática|Secuencial|175000.0|Lima, Lima|https://neoauto.com/auto/usado/toyota-4runner-2013-1846638|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=62
Subaru Forester 2014|autos|Subaru|Forester|2014|US$ 13,200|"Gasolina|Automática - Secuencial
Kilometraje:
126,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|126500.0|Lima, Lima|https://neoauto.com/auto/usado/subaru-forester-2014-1835990|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=62
Jeep Grand Cherokee Limited 2016|autos|Jeep|Grand Cherokee Limited|2016|US$ 22,900|"Gasolina|Automática - Secuencial
Kilometraje:
79,000 Kms
Lima, Lima
Jeep Grand Cherokee 2016 Limited Seminueva"|Gasolina|Automática|Secuencial|79000.0|Lima, Lima|https://neoauto.com/auto/usado/jeep-grand-cherokee-limited-2016-1840565|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=62
Renault Koleos 2011|autos|Renault|Koleos|2011|US$ 8,900|"Gasolina|Automática
Kilometraje:
138 Kms
Lima, Lima"|Gasolina|Automática||138.0|Lima, Lima|https://neoauto.com/auto/usado/renault-koleos-2011-1837230|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=62
Mercedes Benz A200 2014|autos|Mercedes Benz|A200|2014|US$ 15,000|"Gasolina|Automática
Kilometraje:
60,000 Kms
Lima, Lima"|Gasolina|Automática||60000.0|Lima, Lima|https://neoauto.com/auto/usado/mercedes-benz-a200-2014-1841505|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=63
Nissan Frontier 2013|autos|Nissan|Frontier|2013|US$ 21,900|"Gasolina|Automática
Kilometraje:
58,000 Kms
Lima, Lima
Camioneta Pilot En Excelentes Condiciones"|Gasolina|Automática||58000.0|Lima, Lima|https://neoauto.com/auto/usado/honda-pilot-2019-1839446|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=63
Mitsubishi Outlander 2018|autos|Mitsubishi|Outlander|2018|US$ 11,900|"Diesel|Mecánica
Kilometraje:
194,000 Kms
Lima, Lima"|Diesel|Mecánica||194000.0|Lima, Lima|https://neoauto.com/auto/usado/nissan-frontier-2013-1713465|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=63
Toyota Hilux 2018|autos|Toyota|Hilux|2018|US$ 16,500|"Gasolina|Automática - Secuencial
Kilometraje:
66,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|66000.0|Lima, Lima|https://neoauto.com/auto/usado/mitsubishi-outlander-2018-1808616|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=63
Citroen Ds-4 2013|autos|Citroen|Ds-4|2013|US$ 21,000|"Diesel|Mecánica
Kilometraje:
158,257 Kms
Lima, Lima
Camioneta Hilux 4x2"|Diesel|Mecánica||158257.0|Lima, Lima|https://neoauto.com/auto/usado/toyota-hilux-2018-1838203|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=63
Ford Explorer 2014|autos|Ford|Explorer|2014|US$ 9,300|"Gasolina|Automática
Kilometraje:
81,000 Kms
Lima, Lima"|Gasolina|Automática||81000.0|Lima, Lima|https://neoauto.com/auto/usado/citroen-ds-4-2013-1831747|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=63
Ford Mercury 1998|autos|Ford|Mercury|1998|US$ 19,000|"Gasolina|Automática
Kilometraje:
102,800 Kms
Lima, Lima"|Gasolina|Automática||102800.0|Lima, Lima|https://neoauto.com/auto/usado/ford-explorer-2014-1846220|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=63
Audi A4 2017|autos|Audi|A4|2017|US$ 13,000|"Gasolina|Automática
Kilometraje:
53,000 Kms
Lima, Lima
Auto Clásico, Mínimo Uso, Poco Km."|Gasolina|Automática||53000.0|Lima, Lima|https://neoauto.com/auto/usado/ford-mercury-1998-1845627|VENDO POR VIAJE|usados|https://neoauto.com/venta-de-autos-usados?page=63
Jeep Wrangler Rubicon 2024|autos|Jeep|Wrangler Rubicon|2024|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
76,000 Kms
Lima, Lima
Audi A4 2.0 Deportivo Totalmente Equipado 10/10 Unico Dueño"|Gasolina|Automática|Secuencial|76000.0|Lima, Lima|https://neoauto.com/auto/usado/audi-a4-2017-1846972|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=63
Jeep Cherokee Longitude 2019|autos|Jeep|Cherokee Longitude|2019|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
52,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|52000.0|Lima, Lima|https://neoauto.com/auto/usado/bmw-520-i-2018-1846669|OCASIÓN|usados|https://neoauto.com/venta-de-autos-usados?page=63
Ford F-150 2024|autos|Ford|F-150|2024|US$ 79,900|"Gasolina|Automática - Secuencial
Kilometraje:
500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|500.0|Lima, Lima|https://neoauto.com/auto/usado/jeep-wrangler-rubicon-2024-1847433|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=63
Nissan Frontier 2019|autos|Nissan|Frontier|2019|US$ 20,000|"Gasolina|Automática - Secuencial
Kilometraje:
60,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|60000.0|Lima, Lima|https://neoauto.com/auto/usado/jeep-cherokee-longitude-2019-1846961|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=63
Toyota Hiace 2015|autos|Toyota|Hiace|2015|US$ 25,400|"Diesel|Mecánica
Kilometraje:
19,320 Kms
Lima, Lima
K1 AUCAN FULL EQUIPO NEGOCIABLE"|Diesel|Mecánica||19320.0|Lima, Lima|https://neoauto.com/auto/usado/foton-k1-2024-1832662|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=63
Toyota Etios 2022|autos|Toyota|Etios|2022|US$ 44,000|"Gasolina|Automática - Secuencial
Kilometraje:
15,000 Kms
Piura, Piura
Unico Dueño, Sin Papeletas."|Gasolina|Automática|Secuencial|15000.0|Piura, Piura|https://neoauto.com/auto/usado/ford-f-150-2024-1847341|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=63
Mazda 6 2022|autos|Mazda|6|2022|US$ 17,200|"Diesel|Mecánica
Kilometraje:
70,000 Kms
Lima, Lima"|Diesel|Mecánica||70000.0|Lima, Lima|https://neoauto.com/auto/usado/nissan-frontier-2019-1840952|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=63
Toyota Hilux 2023|autos|Toyota|Hilux|2023|US$ 17,000|"Diesel|Mecánica
Kilometraje:
171,627 Kms
Lima, Lima
¡PRECIO NEGOCIABLE!"|Diesel|Mecánica||171627.0|Lima, Lima|https://neoauto.com/auto/usado/toyota-hiace-2015-1823681|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=63
Nissan Np300 Frontier 2023|autos|Nissan|Np300 Frontier|2023|US$ 10,500|"Gas GNV|Mecánica
Kilometraje:
78,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||78000.0|Lima, Lima|https://neoauto.com/auto/usado/toyota-etios-2022-1847222|OCASIÓN|usados|https://neoauto.com/venta-de-autos-usados?page=63
Jeep Grand Cherokee Laredo 2019|autos|Jeep|Grand Cherokee Laredo|2019|US$ 27,000|"Gasolina|Automática - Secuencial
Kilometraje:
46,000 Kms
Piura, Piura"|Gasolina|Automática|Secuencial|46000.0|Piura, Piura|https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2019-1833931|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=64
Mazda Cx-3 2022|autos|Mazda|Cx-3|2022|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
33,000 Kms
Lima, Lima
Ocasión"|Gasolina|Automática|Secuencial|33000.0|Lima, Lima|https://neoauto.com/auto/usado/mazda-cx-3-2022-1758212|OCASIÓN|usados|https://neoauto.com/venta-de-autos-usados?page=64
Toyota Rav4 2021|autos|Toyota|Rav4|2021|US$ 26,000|"Gasolina|Mecánica
Kilometraje:
46,000 Kms
Arequipa, Arequipa"|Gasolina|Mecánica||46000.0|Arequipa, Arequipa|https://neoauto.com/auto/usado/toyota-rav4-2021-1844668|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=64
Mitsubishi Outlander 2018|autos|Mitsubishi|Outlander|2018|US$ 15,200|"Gasolina|Automática - Secuencial
Kilometraje:
110,000 Kms
Piura, Piura
CAMIONETA EN EXCELENTE ESTADO DE LUJO"|Gasolina|Automática|Secuencial|110000.0|Piura, Piura|https://neoauto.com/auto/usado/mitsubishi-outlander-2018-1844878|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=64
Ford Explorer 2018|autos|Ford|Explorer|2018|US$ 25,500|"Gasolina|Automática - Secuencial
Kilometraje:
70,150 Kms
Arequipa, Arequipa
El Mantenimiento Con Repuestos Originales Comprobable ."|Gasolina|Automática|Secuencial|70150.0|Arequipa, Arequipa|https://neoauto.com/auto/usado/ford-explorer-2018-1837933|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=64
Volvo Xc-60 2020|autos|Volvo|Xc-60|2020|US$ 34,500|"Gasolina|Automática - Secuencial
Kilometraje:
21,000 Kms
Lima, Lima
Volvo XC60 T5 2020 • 21,000 Km • Sunroof • Harman Kardon"|Gasolina|Automática|Secuencial|21000.0|Lima, Lima|https://neoauto.com/auto/usado/volvo-xc-60-2020-1847416|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=64
Mercedes Benz C 63 Amg S 2016|autos|Mercedes Benz|C 63 Amg S|2016|US$ 43,500|"Gasolina|Automática - Secuencial
Kilometraje:
58,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|58000.0|Lima, Lima|https://neoauto.com/auto/usado/mercedes-benz-c-63-amg-s-2016-1834100|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=64
Volkswagen Tiguan Allspace 2022|autos|Volkswagen|Tiguan Allspace|2022|US$ 23,900|"Gasolina|Automática - Secuencial
Kilometraje:
56,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|56000.0|Lima, Lima|https://neoauto.com/auto/usado/volkswagen-tiguan-allspace-2022-1847449|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=64
Nissan Sentra 2025|autos|Nissan|Sentra|2025|US$ 18,800|"Gasolina|Mecánica
Kilometraje:
1,000 Kms
Lima, Lima"|Gasolina|Mecánica||1000.0|Lima, Lima|https://neoauto.com/auto/usado/nissan-sentra-2025-1840918|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=64
Jeep Wrangler Rubicon 2021|autos|Jeep|Wrangler Rubicon|2021|US$ 56,900|"Gasolina|Automática - Secuencial
Kilometraje:
36,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|36000.0|Lima, Lima|https://neoauto.com/auto/usado/jeep-wrangler-rubicon-2021-1832131|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=64
Nissan Kicks 2022|autos|Nissan|Kicks|2022|US$ 17,200|"Gasolina|Automática
Kilometraje:
64,200 Kms
Trujillo, La Libertad
Uso Ejecutivo"|Gasolina|Automática||64200.0|Trujillo, La Libertad|https://neoauto.com/auto/usado/honda-hr-v-2021-1801799|OCASIÓN|usados|https://neoauto.com/venta-de-autos-usados?page=64
Mercedes Benz Glc 250 4matic 2018|autos|Mercedes Benz|Glc 250 4matic|2018|US$ 14,000|"Dual|Mecánica
Kilometraje:
52,000 Kms
Lima, Lima
Nissan Kicks 2022 (Negociable)"|Dual|Mecánica||52000.0|Lima, Lima|https://neoauto.com/auto/usado/nissan-kicks-2022-1846217|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=64
Mazda Cx-5 2024|autos|Mazda|Cx-5|2024|US$ 21,900|"Gasolina|Mecánica
Kilometraje:
148 Kms
Lima, Lima"|Gasolina|Mecánica||148.0|Lima, Lima|https://neoauto.com/auto/usado/ssangyong-torres-2024-1844491|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=64
Volkswagen Amarok 2024|autos|Volkswagen|Amarok|2024|US$ 23,000|"Gasolina|Automática - Secuencial
Kilometraje:
73,000 Kms
Huancayo, Junin"|Gasolina|Automática|Secuencial|73000.0|Huancayo, Junin|https://neoauto.com/auto/usado/mercedes-benz-glc-250-4matic-2018-1845774|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=64
Jaguar F-Pace Svr 2022|autos|Jaguar|F-Pace Svr|2022|US$ 28,500|"Gasolina|Automática - Secuencial
Kilometraje:
38,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|38000.0|Lima, Lima|https://neoauto.com/auto/usado/mazda-cx-5-2024-1847530|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=64
Mazda Cx-9 2012|autos|Mazda|Cx-9|2012|US$ 38,000|"Diesel|Automática - Secuencial
Kilometraje:
60,000 Kms
Chiclayo, Lambayeque
Amarok VW 2024 Seminuevo De Ocasión"|Diesel|Automática|Secuencial|60000.0|Chiclayo, Lambayeque|https://neoauto.com/auto/usado/volkswagen-amarok-2024-1844404|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=64
Citroen C5 Aircross 2023|autos|Citroen|C5 Aircross|2023|US$ 63,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
22,000 Kms
Trujillo, La Libertad
OCASION F-Pace P400 EDICION LIMITADA"|Gasolina-Híbrido|Automática|Secuencial|22000.0|Trujillo, La Libertad|https://neoauto.com/auto/usado/jaguar-f-pace-svr-2022-1835627|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=64
Chevrolet Tracker 2021|autos|Chevrolet|Tracker|2021|US$ 13,000|"Gasolina|Automática
Kilometraje:
105,144 Kms
Lima, Lima
Camioneta En Buen Estado"|Gasolina|Automática||105144.0|Lima, Lima|https://neoauto.com/auto/usado/mazda-cx-9-2012-1845488|USO DAMA|usados|https://neoauto.com/venta-de-autos-usados?page=64
Seat Leon Fr 2013|autos|Seat|Leon Fr|2013|US$ 12,900|"Diesel|Mecánica
Kilometraje:
64,341 Kms
Lima, Lima"|Diesel|Mecánica||64341.0|Lima, Lima|https://neoauto.com/auto/usado/ssangyong-actyon-sports-2016-1847828|MOTOR ECONÓMICO|usados|https://neoauto.com/venta-de-autos-usados?page=65
Changan Cs15 2025|autos|Changan|Cs15|2025|US$ 10,800|"Gasolina|Automática - Secuencial
Kilometraje:
100,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|100000.0|Lima, Lima|https://neoauto.com/auto/usado/seat-leon-fr-2013-1846291|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=65
Ford Edge Titanium 2018|autos|Ford|Edge Titanium|2018|US$ 12,500|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
8,000 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|8000.0|Lima, Lima|https://neoauto.com/auto/usado/changan-cs15-2025-1840394|PAPELES EN REGLA|usados|https://neoauto.com/venta-de-autos-usados?page=65
Toyota Corolla 2021|autos|Toyota|Corolla|2021|US$ 9,900|"Diesel|Automática - Secuencial
Kilometraje:
143,000 Kms
Lima, Lima
Camioneta Multifamiliar, Excelente Para Viajes"|Diesel|Automática|Secuencial|143000.0|Lima, Lima|https://neoauto.com/auto/usado/ssangyong-stavic-2012-1839769|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=65
Volkswagen Gol Comfort 1.6 2016|autos|Volkswagen|Gol Comfort 1.6|2016|US$ 20,990|"Gasolina|Automática - Secuencial
Kilometraje:
64,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|64000.0|Lima, Lima|https://neoauto.com/auto/usado/bmw-420i-gran-coupe-2017-1833951|SUPER EQUIPADO|usados|https://neoauto.com/venta-de-autos-usados?page=65
Kia Cerato 2013|autos|Kia|Cerato|2013|US$ 23,500|"Gasolina|Automática - Secuencial
Kilometraje:
54,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|54000.0|Lima, Lima|https://neoauto.com/auto/usado/ford-edge-titanium-2018-1848063|OCASIÓN|usados|https://neoauto.com/venta-de-autos-usados?page=65
Jeep Cherokee Sport 2009|autos|Jeep|Cherokee Sport|2009|US$ 17,900|"Dual|Automática
Kilometraje:
32,091 Kms
Lima, Lima
Auto En Perfectas Condiciones. Listo Para Transferir."|Dual|Automática||32091.0|Lima, Lima|https://neoauto.com/auto/usado/toyota-corolla-2021-1846313|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=65
Mercedes Benz Slc-450 1975|autos|Mercedes Benz|Slc-450|1975|US$ 10,200|"Gasolina|Mecánica
Kilometraje:
11,800 Kms
Lima, Lima
Servicios En Concesionario."|Gasolina|Mecánica||11800.0|Lima, Lima|https://neoauto.com/auto/usado/volkswagen-gol-comfort-16-2016-1847773|VENDO POR VIAJE|usados|https://neoauto.com/venta-de-autos-usados?page=65
Nissan X-Trail 2016|autos|Nissan|X-Trail|2016|US$ 8,600|"Gasolina|Automática
Kilometraje:
150,000 Kms
Lima, Lima
Auto De Uso Particular"|Gasolina|Automática||150000.0|Lima, Lima|https://neoauto.com/auto/usado/kia-cerato-2013-1839727|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=65
Peugeot Partner 2018|autos|Peugeot|Partner|2018|US$ 11,600|"Gasolina|Automática
Kilometraje:
120,000 Kms
Lima, Lima"|Gasolina|Automática||120000.0|Lima, Lima|https://neoauto.com/auto/usado/jeep-cherokee-sport-2009-1831355|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=65
Mercedes Benz Gla 200 2023|autos|Mercedes Benz|Gla 200|2023|US$ 12,000|"Gasolina|Automática
Kilometraje:
189,000 Kms
Lima, Lima"|Gasolina|Automática||189000.0|Lima, Lima|https://neoauto.com/auto/usado/mercedes-benz-slc-450-1975-1835512|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=65
Hyundai Creta 2020|autos|Hyundai|Creta|2020|US$ 14,600|"Gasolina|Automática - Secuencial
Kilometraje:
94,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|94500.0|Lima, Lima|https://neoauto.com/auto/usado/nissan-x-trail-2016-1837248|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=65
Hyundai Creta 2023|autos|Hyundai|Creta|2023|US$ 32,500|"Gasolina|Automática - Secuencial
Kilometraje:
38,000 Kms
Lima, Lima
BMW X1, Casi Nueva, Único Dueño. Cero Choques. Mant. Inchape"|Gasolina|Automática|Secuencial|38000.0|Lima, Lima|https://neoauto.com/auto/usado/bmw-x1-2022-1847161|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=65
Mitsubishi L200 2023|autos|Mitsubishi|L200|2023|US$ 8,800|"Gasolina|Mecánica
Kilometraje:
47,000 Kms
Trujillo, La Libertad"|Gasolina|Mecánica||47000.0|Trujillo, La Libertad|https://neoauto.com/auto/usado/peugeot-partner-2018-1833018|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=65
Mazda Cx-5 2020|autos|Mazda|Cx-5|2020|US$ 37,800|"Gasolina|Automática
Kilometraje:
18,453 Kms
Lima, Lima"|Gasolina|Automática||18453.0|Lima, Lima|https://neoauto.com/auto/usado/mercedes-benz-gla-200-2023-1844270|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=65
Subaru Forester 2009|autos|Subaru|Forester|2009|US$ 12,500|"Diesel|Automática - Secuencial
Kilometraje:
278,000 Kms
Lima, Lima"|Diesel|Automática|Secuencial|278000.0|Lima, Lima|https://neoauto.com/auto/usado/bmw-x5-2011-1843709|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=66
Mazda Cx-5 2019|autos|Mazda|Cx-5|2019|US$ 10,500|"Gasolina|Automática
Kilometraje:
173,000 Kms
Lima, Lima"|Gasolina|Automática||173000.0|Lima, Lima|https://neoauto.com/auto/usado/subaru-forester-2009-1844259|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=66
Volkswagen Jetta Gli 2022|autos|Volkswagen|Jetta Gli|2022|US$ 17,000|"Gasolina|Automática
Kilometraje:
70,000 Kms
Lima, Lima
Camioneta Deportiva De Uso Particular, Cero Choques."|Gasolina|Automática||70000.0|Lima, Lima|https://neoauto.com/auto/usado/mazda-cx-5-2019-1838188|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=66
Toyota Yaris Cross 2025|autos|Toyota|Yaris Cross|2025|US$ 21,000|"Gasolina|Automática - Secuencial
Kilometraje:
19,926 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|19926.0|Lima, Lima|https://neoauto.com/auto/usado/volkswagen-jetta-gli-2022-1835715|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=66
Ford Explorer 2021|autos|Ford|Explorer|2021|US$ 20,400|"Gasolina|Automática
Kilometraje:
6,751 Kms
Lima, Lima"|Gasolina|Automática||6751.0|Lima, Lima|https://neoauto.com/auto/usado/toyota-yaris-cross-2025-1847123|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=66
Mazda Cx-5 2020|autos|Mazda|Cx-5|2020|US$ 53,000|"Gasolina|Automática - Secuencial
Kilometraje:
17,000 Kms
Lima, Lima
CAMIONETA DEPORTIVA, ESPACIOSA Y CÓMODA"|Gasolina|Automática|Secuencial|17000.0|Lima, Lima|https://neoauto.com/auto/usado/ford-explorer-2021-1847945|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=66
Mercedes Benz Cla 180 Coupe 2019|autos|Mercedes Benz|Cla 180 Coupe|2019|US$ 53,500|"Gasolina|Automática - Secuencial
Kilometraje:
8,200 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|8200.0|Lima, Lima|https://neoauto.com/auto/usado/bmw-x3-30i-2023-1824351|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=66
Dodge Durango 2018|autos|Dodge|Durango|2018|US$ 21,999|"Gasolina|Automática
Kilometraje:
44,000 Kms
Lima, Lima"|Gasolina|Automática||44000.0|Lima, Lima|https://neoauto.com/auto/usado/mazda-cx-5-2020-1838135|OCASIÓN|usados|https://neoauto.com/venta-de-autos-usados?page=66
Hyundai Kona Hev 2024|autos|Hyundai|Kona Hev|2024|US$ 19,000|"Gasolina|Automática - Secuencial
Kilometraje:
44,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|44000.0|Lima, Lima|https://neoauto.com/auto/usado/mercedes-benz-cla-180-coupe-2019-1847151|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=66
Land Rover Defender 1997|autos|Land Rover|Defender|1997|US$ 35,000|"Gasolina|Automática - Secuencial
Kilometraje:
50 Kms
Arequipa, Arequipa
BMW X4 2020 – Deportividad Y Elegancia En Cada Detalle."|Gasolina|Automática|Secuencial|50.0|Arequipa, Arequipa|https://neoauto.com/auto/usado/bmw-x4-20i-2020-1847289|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=66
Mitsubishi Outlander 2018|autos|Mitsubishi|Outlander|2018|US$ 18,000|"Gasolina|Automática
Kilometraje:
66,000 Kms
Lima, Lima
AMPLIA MALETERA"|Gasolina|Automática||66000.0|Lima, Lima|https://neoauto.com/auto/usado/mitsubishi-outlander-2018-1848033|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=67
