titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Volkswagen Touareg 2019|autos|camionetas-suv|Volkswagen|Touareg|2019|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
37,100 Kms
Lima, Lima
Potencia V6 Y Confort Superior - Touareg  2019"|Gasolina|Automática|Secuencial|37100.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-touareg-2019-1842515|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Jeep Cherokee Longitude 2019|autos|camionetas-suv|Jeep|Cherokee Longitude|2019|US$ 20,500|"Gasolina|Automática
Kilometraje:
19,875 Kms
Lima, Lima"|Gasolina|Automática||19875.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/jeep-cherokee-longitude-2019-1847910|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Land Rover Defender 2025|autos|camionetas-suv|Land Rover|Defender|2025|US$ 169,000|"Gasolina|Automática - Secuencial
Kilometraje:
1,100 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|1100.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/land-rover-defender-2025-1841295|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Toyota Corolla Cross 2024|autos|camionetas-suv|Toyota|Corolla Cross|2024|US$ 25,990|"Gasolina|Automática
Kilometraje:
18,991 Kms
Lima, Lima"|Gasolina|Automática||18991.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2024-1823914|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Suzuki Jimny 2023|autos|camionetas-suv|Suzuki|Jimny|2023|US$ 19,990|"Gasolina|Automática
Kilometraje:
16,450 Kms
Lima, Lima"|Gasolina|Automática||16450.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/suzuki-jimny-2023-1848085|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Land Rover Range Rover Velar 2023|autos|camionetas-suv|Land Rover|Range Rover Velar|2023|US$ 87,990|"Gasolina|Automática
Kilometraje:
2,800 Kms
Lima, Lima
Único Dueño, Pocos Kms Y Todo En La Casa! Version R Dynamic"|Gasolina|Automática||2800.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/land-rover-range-roger-velar-2023-1838903|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Audi Q8 2019|autos|camionetas-suv|Audi|Q8|2019|US$ 53,900|"Híbrido|Automática
Kilometraje:
56,058 Kms
Lima, Lima"|Híbrido|Automática||56058.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-q8-2019-1842025|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Volvo Xc-40 2023|autos|camionetas-suv|Volvo|Xc-40|2023|US$ 33,900|"Híbrido|Automática
Kilometraje:
40,000 Kms
Lima, Lima"|Híbrido|Automática||40000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volvo-xc-40-2023-1839981|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Changan Cs15 2024|autos|camionetas-suv|Changan|Cs15|2024|US$ 12,500|"Gasolina|Automática
Kilometraje:
13,829 Kms
Lima, Lima"|Gasolina|Automática||13829.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/changan-cs15-2024-1846813|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Nissan Kicks 2021|autos|camionetas-suv|Nissan|Kicks|2021|US$ 18,900|"Gasolina|Automática
Kilometraje:
28,679 Kms
Lima, Lima"|Gasolina|Automática||28679.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-kicks-2021-1841701|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Bmw X5 40i 2023|autos|camionetas-suv|BMW|X5 40i|2023|US$ 73,500|"Gasolina|Automática - Secuencial
Kilometraje:
19,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|19000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2023-1844401|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Mercedes Benz Gle 400 4matic 2016|autos|camionetas-suv|Mercedes Benz|Gle 400 4matic|2016|US$ 25,000|"Gasolina|Automática
Kilometraje:
93,429 Kms
Lima, Lima"|Gasolina|Automática||93429.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-4matic-2016-1832114|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Hyundai Santa Fe 2023|autos|camionetas-suv|Hyundai|Santa Fe|2023|US$ 32,900|"Gasolina|Automática
Kilometraje:
35,468 Kms
Lima, Lima"|Gasolina|Automática||35468.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/hyundai-santa-fe-2023-1843390|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Jeep Grand Cherokee 2016|autos|camionetas-suv|Jeep|Grand Cherokee|2016|US$ 24,500|"Diesel|Automática
Kilometraje:
93,161 Kms
Lima, Lima"|Diesel|Automática||93161.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-2016-1839905|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Audi Q8 2022|autos|camionetas-suv|Audi|Q8|2022|US$ 72,000|"Híbrido|Automática
Kilometraje:
54,121 Kms
Lima, Lima"|Híbrido|Automática||54121.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-q8-2022-1846811|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Kia Seltos 2023|autos|camionetas-suv|Kia|Seltos|2023|US$ 18,390|"Dual|Automática
Kilometraje:
42,000 Kms
Lima, Lima"|Dual|Automática||42000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/kia-seltos-2023-1846595|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Peugeot 2008 2021|autos|camionetas-suv|Peugeot|2008|2021|US$ 15,990|"Gasolina|Mecánica
Kilometraje:
27,563 Kms
Lima, Lima"|Gasolina|Mecánica||27563.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/peugeot-2008-2021-1839902|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Fiat Pulse 2023|autos|camionetas-suv|Fiat|Pulse|2023|US$ 13,890|"Gasolina|Automática - Secuencial
Kilometraje:
43,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|43000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/fiat-pulse-2023-1846590|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Ford Explorer 2011|autos|camionetas-suv|Ford|Explorer|2011|US$ 15,500|"Gasolina|Automática
Kilometraje:
108,433 Kms
Lima, Lima"|Gasolina|Automática||108433.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/ford-explorer-2011-1841700|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Bmw X1 2022|autos|camionetas-suv|BMW|X1|2022|US$ 34,000|"Gasolina|Automática
Kilometraje:
16,846 Kms
Lima, Lima"|Gasolina|Automática||16846.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x1-2022-1846818|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Toyota Corolla Cross 2025|autos|camionetas-suv|Toyota|Corolla Cross|2025|US$ 31,000|"Híbrido|Automática - Secuencial
Kilometraje:
54 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|54.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2025-1839995|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Chevrolet Suburban 2016|autos|camionetas-suv|Chevrolet|Suburban|2016|US$ 29,500|"Gasolina|Automática
Kilometraje:
68,802 Kms
Lima, Lima"|Gasolina|Automática||68802.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/chevrolet-suburban-2016-1846798|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Ford Explorer 2016|autos|camionetas-suv|Ford|Explorer|2016|US$ 27,900|"Gasolina|Automática
Kilometraje:
39,019 Kms
Lima, Lima"|Gasolina|Automática||39019.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/ford-explorer-2016-1846841|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Mazda Cx-5 2020|autos|camionetas-suv|Mazda|Cx-5|2020|US$ 24,900|"Gasolina|Automática
Kilometraje:
35,107 Kms
Lima, Lima"|Gasolina|Automática||35107.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mazda-cx-5-2020-1846745|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Land Rover Range Rover Velar 2018|autos|camionetas-suv|Land Rover|Range Rover Velar|2018|US$ 58,900|"Gasolina|Automática
Kilometraje:
14,430 Kms
Lima, Lima"|Gasolina|Automática||14430.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/land-rover-range-roger-velar-2018-1842029|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Kia Sportage 2018|autos|camionetas-suv|Kia|Sportage|2018|US$ 16,900|"Gasolina|Mecánica
Kilometraje:
72,843 Kms
Lima, Lima"|Gasolina|Mecánica||72843.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/kia-sportage-2018-1843523|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Bmw X3 2019|autos|camionetas-suv|BMW|X3|2019|US$ 30,900|"Gasolina|Automática
Kilometraje:
54,748 Kms
Lima, Lima"|Gasolina|Automática||54748.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x3-2019-1846852|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Mazda Cx-5 2023|autos|camionetas-suv|Mazda|Cx-5|2023|US$ 29,900|"Gasolina|Automática
Kilometraje:
14,297 Kms
Lima, Lima"|Gasolina|Automática||14297.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mazda-cx-5-2023-1843330|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Mazda Cx-5 2019|autos|camionetas-suv|Mazda|Cx-5|2019|US$ 19,500|"Gasolina|Automática
Kilometraje:
103,337 Kms
Lima, Lima"|Gasolina|Automática||103337.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mazda-cx-5-2019-1846753|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Bmw X1 2018|autos|camionetas-suv|BMW|X1|2018|US$ 21,900|"Gasolina|Automática
Kilometraje:
40,859 Kms
Lima, Lima"|Gasolina|Automática||40859.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x1-2018-1843387|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Jeep Renegade 2018|autos|camionetas-suv|Jeep|Renegade|2018|US$ 13,900|"Gasolina|Automática
Kilometraje:
75,781 Kms
Lima, Lima"|Gasolina|Automática||75781.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/jeep-renegade-2018-1846942|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Nissan Kicks 2023|autos|camionetas-suv|Nissan|Kicks|2023|US$ 17,200|"Gas GLP|Mecánica
Kilometraje:
21,740 Kms
Lima, Lima"|Gas Glp|Mecánica||21740.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-kicks-2023-1842035|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Bmw X2 2018|autos|camionetas-suv|BMW|X2|2018|US$ 26,000|"Gasolina|Automática
Kilometraje:
61,625 Kms
Lima, Lima"|Gasolina|Automática||61625.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x2-2018-1846751|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Mitsubishi Montero Sport 2025|autos|camionetas-suv|Mitsubishi|Montero Sport|2025|US$ 42,900|"Gasolina|Automática
Kilometraje:
1,135 Kms
Lima, Lima"|Gasolina|Automática||1135.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-montero-sport-2025-1843526|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Mercedes Benz Gle 450 Coupe 2023|autos|camionetas-suv|Mercedes Benz|Gle 450 Coupe|2023|US$ 96,000|"Híbrido|Automática
Kilometraje:
13,200 Kms
Lima, Lima
SUV Premium: Lujo, Potencia Y Tecnología"|Híbrido|Automática||13200.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-450-coupe-2023-1842830|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Bmw X5 2016|autos|camionetas-suv|BMW|X5|2016|US$ 31,990|"Diesel|Automática
Kilometraje:
93,264 Kms
Lima, Lima"|Diesel|Automática||93264.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x5-2016-1846795|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Mazda Cx-5 2025|autos|camionetas-suv|Mazda|Cx-5|2025|US$ 33,900|"Gasolina|Automática
Kilometraje:
20,160 Kms
Lima, Lima"|Gasolina|Automática||20160.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mazda-cx-5-2025-1846828|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Jaguar F-Pace 2018|autos|camionetas-suv|Jaguar|F-Pace|2018|US$ 25,500|"Gasolina|Automática - Secuencial
Kilometraje:
65,000 Kms
Lima, Lima
Iluminación Ambiental - Facturable - Lujo"|Gasolina|Automática|Secuencial|65000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/jaguar-f-pace-2018-1826328|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Maserati Levante 2022|autos|camionetas-suv|Maserati|Levante|2022|US$ 80,900|"Gasolina|Automática - Secuencial
Kilometraje:
29,800 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|29800.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/maserati-levante-2022-1844406|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Changan Cs55 2023|autos|camionetas-suv|Changan|Cs55|2023|US$ 16,200|"Gasolina|Automática
Kilometraje:
29,993 Kms
Lima, Lima"|Gasolina|Automática||29993.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/changan-cs55-2023-1839988|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Bmw X6 50i 2012|autos|camionetas-suv|BMW|X6 50i|2012|US$ 21,900|"Gasolina|Automática
Kilometraje:
75,247 Kms
Lima, Lima"|Gasolina|Automática||75247.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x6-50i-2012-1807717|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Mazda Cx-60 2024|autos|camionetas-suv|Mazda|Cx-60|2024|US$ 41,990|"Gasolina|Automática
Kilometraje:
7,000 Kms
Lima, Lima"|Gasolina|Automática||7000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mazda-cx-60-2024-1846587|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Renault Koleos 2023|autos|camionetas-suv|Renault|Koleos|2023|US$ 22,990|"Gasolina|Automática - Secuencial
Kilometraje:
1,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|1500.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/renault-koleos-2023-1846593|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Hyundai Santa Fe 2023|autos|camionetas-suv|Hyundai|Santa Fe|2023|US$ 32,900|"Gasolina|Automática
Kilometraje:
46,938 Kms
Lima, Lima"|Gasolina|Automática||46938.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/hyundai-santa-fe-2023-1840059|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Kia Soul 2015|autos|camionetas-suv|Kia|Soul|2015|US$ 11,500|"Gasolina|Automática
Kilometraje:
124,844 Kms
Lima, Lima"|Gasolina|Automática||124844.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/kia-soul-2015-1846799|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Bmw X6 40i 2020|autos|camionetas-suv|BMW|X6 40i|2020|US$ 62,900|"Gasolina|Automática - Secuencial
Kilometraje:
54,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|54000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x6-40i-2020-1846018|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Maserati Levante 2020|autos|camionetas-suv|Maserati|Levante|2020|US$ 69,900|"Gasolina|Automática
Kilometraje:
15,902 Kms
Lima, Lima"|Gasolina|Automática||15902.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/maserati-levante-2020-1846844|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Audi E-Tron 2022|autos|camionetas-suv|Audi|E-Tron|2022|US$ 66,990|"Eléctrico|Automática
Kilometraje:
36,000 Kms
Lima, Lima"|Eléctrico|Automática||36000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-e-tron-2022-1844923|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Volvo Xc90 2024|autos|camionetas-suv|Volvo|Xc90|2024|US$ 63,500|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
1,550 Kms
Lima, Lima
Solo 1,550 Km - Full Equipo - Como Nueva"|Gasolina-Híbrido|Automática|Secuencial|1550.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/volvo-xc-90-2024-1841175|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Mercedes Benz Glb 200 2020|autos|camionetas-suv|Mercedes Benz|Glb 200|2020|US$ 33,900|"Gasolina|Automática
Kilometraje:
35,707 Kms
Lima, Lima"|Gasolina|Automática||35707.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-glb-200-2020-1843460|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Mercedes Benz Glb 200 2021|autos|camionetas-suv|Mercedes Benz|Glb 200|2021|US$ 32,900|"Gasolina|Automática
Kilometraje:
62,285 Kms
Lima, Lima"|Gasolina|Automática||62285.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-glb-200-2021-1846836|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Mercedes Benz Ml 350 2013|autos|camionetas-suv|Mercedes Benz|Ml 350|2013|US$ 20,500|"Gasolina|Automática
Kilometraje:
88,548 Kms
Lima, Lima"|Gasolina|Automática||88548.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-ml-350-2013-1839983|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Mitsubishi Outlander 2022|autos|camionetas-suv|Mitsubishi|Outlander|2022|US$ 23,900|"Gasolina|Mecánica
Kilometraje:
51,902 Kms
Lima, Lima"|Gasolina|Mecánica||51902.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-outlander-2022-1846738|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Land Rover Range Rover Evoque 2020|autos|camionetas-suv|Land Rover|Range Rover Evoque|2020|US$ 42,990|"Gasolina|Automática - Secuencial
Kilometraje:
27,513 Kms
Lima, Lima
Diseño Británico, Presencia Imponente - Evoque 2020"|Gasolina|Automática|Secuencial|27513.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-evoque-2020-1843127|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Toyota Land Cruiser Prado 2011|autos|camionetas-suv|Toyota|Land Cruiser Prado|2011|US$ 23,900|"Gas GLP|Mecánica
Kilometraje:
174,288 Kms
Lima, Lima"|Gas Glp|Mecánica||174288.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2011-1846876|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Jeep Compass 2025|autos|camionetas-suv|Jeep|Compass|2025|US$ 29,500|"Gasolina|Automática
Kilometraje:
7,855 Kms
Lima, Lima"|Gasolina|Automática||7855.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/jeep-compass-2025-1847116|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Chevrolet Tahoe 2016|autos|camionetas-suv|Chevrolet|Tahoe|2016|US$ 29,500|"Gasolina|Automática
Kilometraje:
75,329 Kms
Lima, Lima"|Gasolina|Automática||75329.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/chevrolet-tahoe-2016-1839930|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Bmw X1 2017|autos|camionetas-suv|BMW|X1|2017|US$ 16,890|"Gasolina|Automática
Kilometraje:
72,000 Kms
Lima, Lima"|Gasolina|Automática||72000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x1-2017-1846598|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Land Rover Range Rover Velar 2018|autos|camionetas-suv|Land Rover|Range Rover Velar|2018|US$ 53,500|"Gasolina|Automática - Secuencial
Kilometraje:
15,000 Kms
Lima, Lima
Velar De Lujo, Pocos Kms Y Todo En La Casa! Ocasión"|Gasolina|Automática|Secuencial|15000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/land-rover-range-roger-velar-2018-1844063|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Bmw X3 20i 2016|autos|camionetas-suv|BMW|X3 20i|2016|US$ 19,500|"Gasolina|Automática
Kilometraje:
83,707 Kms
Lima, Lima"|Gasolina|Automática||83707.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2016-1847347|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Mazda Cx-3 2018|autos|camionetas-suv|Mazda|Cx-3|2018|US$ 12,900|"Gas GNV|Mecánica
Kilometraje:
81,109 Kms
Lima, Lima"|Gas Gnv|Mecánica||81109.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mazda-cx-3-2018-1846834|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Ford Territory 2024|autos|camionetas-suv|Ford|Territory|2024|US$ 26,500|"Gasolina|Automática
Kilometraje:
10,749 Kms
Lima, Lima"|Gasolina|Automática||10749.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/ford-territory-2024-1843329|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Chevrolet Suburban 2016|autos|camionetas-suv|Chevrolet|Suburban|2016|US$ 28,000|"Gasolina|Automática
Kilometraje:
69,811 Kms
Lima, Lima"|Gasolina|Automática||69811.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/chevrolet-suburban-2016-1846807|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Mercedes Benz Glc 200 2020|autos|camionetas-suv|Mercedes Benz|Glc 200|2020|US$ 35,900|"Gasolina|Automática - Secuencial
Kilometraje:
43,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|43000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-2020-1845952|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Volkswagen Taos 2022|autos|camionetas-suv|Volkswagen|Taos|2022|US$ 21,690|"Gasolina|Automática - Secuencial
Kilometraje:
30,800 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|30800.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-taos-2022-1846592|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
