titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Bmw X1 25e 2024|autos|camionetas-suv|BMW|X1 25e|2024|US$ 46,991|"Híbrido|Automática
Kilometraje:
20,135 Kms
Lima, Lima
BMW X1 25e Híbrido Paquete Xline"|Híbrido|Automática||20135.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x1-25e-2024-1851743|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Mg Hs 2023|autos|camionetas-suv|MG|Hs|2023|US$ 17,990|"Gasolina|Mecánica
Kilometraje:
25 Kms
Lima, Lima"|Gasolina|Mecánica||25.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mg-hs-2023-1843402|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Bmw X1 25e 2024|autos|camionetas-suv|BMW|X1 25e|2024|US$ 52,991|"Híbrido|Automática
Kilometraje:
14,778 Kms
Lima, Lima
BMW X1 25e Híbrido Paquete Xline"|Híbrido|Automática||14778.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x1-25e-2024-1822999|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Chevrolet Traverse 2018|autos|camionetas-suv|Chevrolet|Traverse|2018|US$ 25,500|"Gasolina|Automática
Kilometraje:
39,535 Kms
Lima, Lima"|Gasolina|Automática||39535.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chevrolet-traverse-2018-1853801|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Ford Territory 2022|autos|camionetas-suv|Ford|Territory|2022|US$ 19,000|"Gasolina|Automática
Kilometraje:
52,120 Kms
Lima, Lima
FORD TERRITORY TREND AÑO 2022 AUTOMATICO"|Gasolina|Automática||52120.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-territory-2022-1846949|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Mazda Cx-5 2020|autos|camionetas-suv|Mazda|Cx-5|2020|US$ 21,500|"Gasolina|Automática
Kilometraje:
60,473 Kms
Lima, Lima
MAZDA CX5 AUTOMATICA AÑO 2019 VERSION CORE"|Gasolina|Automática||60473.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-5-2020-1852219|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Mazda Cx-30 2025|autos|camionetas-suv|Mazda|Cx-30|2025|US$ 27,900|"Gasolina|Automática
Kilometraje:
6,036 Kms
Lima, Lima"|Gasolina|Automática||6036.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-30-2025-1846483|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Mazda Cx-3 2020|autos|camionetas-suv|Mazda|Cx-3|2020|US$ 17,000|"Gasolina|Automática
Kilometraje:
74,962 Kms
Lima, Lima
MAZDACX3 AT 2.0 AWD GS HIGH AÑO 2019"|Gasolina|Automática||74962.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-3-2020-1852183|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Hyundai Tucson 2023|autos|camionetas-suv|Hyundai|Tucson|2023|US$ 25,500|"Gas GLP|Automática - Secuencial
Kilometraje:
20,335 Kms
Lima, Lima
NEW TUCSON AÑO 2023 AUTOMATICO 4X2 GLP-GASOLINA"|Gas Glp|Automática|Secuencial|20335.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/hyundai-tucson-2023-1853000|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Chevrolet Tracker 2024|autos|camionetas-suv|Chevrolet|Tracker|2024|US$ 18,000|"Gasolina|Automática
Kilometraje:
20,721 Kms
Lima, Lima"|Gasolina|Automática||20721.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2024-1852912|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Bmw X3 M40i 2023|autos|camionetas-suv|BMW|X3 M40i|2023|US$ 78,991|"Gasolina|Automática
Kilometraje:
27,832 Kms
Lima, Lima
BMW X3 M40i Performance"|Gasolina|Automática||27832.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x3-m40i-2023-1826836|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Suzuki Vitara 2016|autos|camionetas-suv|Suzuki|Vitara|2016|US$ 14,000|"Gasolina|Automática - Secuencial
Kilometraje:
92,595 Kms
Lima, Lima
SUZUKI NEW VITARA AÑO 2016 AUTOMATICO 4X2"|Gasolina|Automática|Secuencial|92595.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/suzuki-vitara-2016-1854289|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Peugeot 3008 2019|autos|camionetas-suv|Peugeot|3008|2019|US$ 16,500|"Gasolina|Automática
Kilometraje:
76,349 Kms
Lima, Lima"|Gasolina|Automática||76349.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/peugeot-3008-2019-1848756|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Bmw X4 M40i 2023|autos|camionetas-suv|BMW|X4 M40i|2023|US$ 75,991|"Gasolina|Automática
Kilometraje:
20,317 Kms
Lima, Lima
BMW X4 M40i Performance"|Gasolina|Automática||20317.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x4-m40i-2023-1807447|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Lexus Rx 450h 2018|autos|camionetas-suv|Lexus|Rx 450h|2018|US$ 36,000|"Híbrido|Automática
Kilometraje:
83,477 Kms
Lima, Lima
LEXUS RX 450H 2018 4X4 AT HV 3.5 LTS"|Híbrido|Automática||83477.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/lexus-rx-450h-2018-1853248|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Renault Arkana 2025|autos|camionetas-suv|Renault|Arkana|2025|US$ 27,500|"Gasolina-Híbrido|Automática
Kilometraje:
5,143 Kms
Lima, Lima"|Gasolina-Híbrido|Automática||5143.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/renault-arkana-2025-1853298|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Peugeot 2008 2024|autos|camionetas-suv|Peugeot|2008|2024|US$ 26,990|"Gasolina|Automática - Secuencial
Kilometraje:
17,200 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|17200.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/peugeot-2008-2024-1846125|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Bmw X1 2022|autos|camionetas-suv|BMW|X1|2022|US$ 31,500|"Gasolina|Automática
Kilometraje:
46,524 Kms
Lima, Lima"|Gasolina|Automática||46524.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/bmw-x1-2022-1828225|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Haval H6 2023|autos|camionetas-suv|Haval|H6|2023|US$ 24,000|"Gasolina|Automática
Kilometraje:
7,122 Kms
Lima, Lima"|Gasolina|Automática||7122.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/haval-h6-2023-1847547|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Porsche Macan 2022|autos|camionetas-suv|Porsche|Macan|2022|US$ 66,900|"Gasolina|Automática
Kilometraje:
9,100 Kms
Lima, Lima"|Gasolina|Automática||9100.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/porsche-macan-2022-1852882|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Ford Escape 2019|autos|camionetas-suv|Ford|Escape|2019|US$ 18,000|"Gasolina|Automática
Kilometraje:
59,551 Kms
Lima, Lima
FORD ESCAPE AÑO 2019 MOTOR 2.0 AUTMATICO SECUENCIAL"|Gasolina|Automática||59551.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/ford-escape-2019-1848204|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Mazda Cx-3 2022|autos|camionetas-suv|Mazda|Cx-3|2022|US$ 16,990|"Gasolina|Mecánica
Kilometraje:
30,000 Kms
Lima, Lima"|Gasolina|Mecánica||30000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-3-2022-1834553|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Honda Cr-V 2023|autos|camionetas-suv|Honda|Cr-V|2023|US$ 37,000|"Gasolina|Automática
Kilometraje:
39,628 Kms
Lima, Lima
HONDA CR-V EXL 2023 GRIS METEOROID A/T SUV 39628 KMS"|Gasolina|Automática||39628.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-cr-v-2023-1831669|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Hyundai Creta 2025|autos|camionetas-suv|Hyundai|Creta|2025|US$ 21,990|"Gasolina|Mecánica
Kilometraje:
35 Kms
Lima, Lima"|Gasolina|Mecánica||35.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-2025-1843388|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Honda Cr-V 2018|autos|camionetas-suv|Honda|Cr-V|2018|US$ 15,990|"Gasolina|Automática
Kilometraje:
114,700 Kms
Lima, Lima"|Gasolina|Automática||114700.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-cr-v-2018-1853771|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Changan Unit-K 2024|autos|camionetas-suv|Changan|Unit-K|2024|US$ 29,000|"Gasolina|Automática
Kilometraje:
2,000 Kms
Lima, Lima"|Gasolina|Automática||2000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/changan-unit-k-2024-1854094|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Volkswagen Touareg 2020|autos|camionetas-suv|Volkswagen|Touareg|2020|US$ 44,990|"Gasolina|Automática
Kilometraje:
28,200 Kms
Lima, Lima"|Gasolina|Automática||28200.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-touareg-2020-1853766|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Porsche Cayenne S 2019|autos|camionetas-suv|Porsche|Cayenne S|2019|US$ 63,990|"Gasolina|Automática - Secuencial
Kilometraje:
39,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|39000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/porsche-cayenne-s-2019-1853218|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Porsche Cayenne Gts 2018|autos|camionetas-suv|Porsche|Cayenne Gts|2018|US$ 49,500|"Gasolina|Automática - Secuencial
Kilometraje:
39,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|39500.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/porsche-cayenne-gts-2018-1852372|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Audi Q3 2018|autos|camionetas-suv|Audi|Q3|2018|US$ 20,990|"Gasolina|Automática - Secuencial
Kilometraje:
52,500 Kms
Lima, Lima
Unico Dueño - Súper Equipada - Asientos Eléctricos - 4x4"|Gasolina|Automática|Secuencial|52500.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/audi-q3-2018-1842147|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Audi E-Tron 2022|autos|camionetas-suv|Audi|E-Tron|2022|US$ 58,990|"Eléctrico|Automática
Kilometraje:
36,000 Kms
Lima, Lima"|Eléctrico|Automática||36000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-e-tron-2022-1844923|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Bmw X3 20i 2020|autos|camionetas-suv|BMW|X3 20i|2020|US$ 29,990|"Gasolina|Automática
Kilometraje:
62,241 Kms
Lima, Lima"|Gasolina|Automática||62241.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2020-1851868|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Audi Q8 2021|autos|camionetas-suv|Audi|Q8|2021|US$ 63,500|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
37,000 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|37000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-q8-2021-1852328|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Bmw X5 40i 2023|autos|camionetas-suv|BMW|X5 40i|2023|US$ 64,990|"Gasolina|Automática - Secuencial
Kilometraje:
37,300 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|37300.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2023-1851773|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Bmw X3 20i 2019|autos|camionetas-suv|BMW|X3 20i|2019|US$ 28,900|"Gasolina|Automática
Kilometraje:
53,000 Kms
Lima, Lima"|Gasolina|Automática||53000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2019-1853013|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Jaguar F-Pace 2018|autos|camionetas-suv|Jaguar|F-Pace|2018|US$ 25,500|"Gasolina|Automática - Secuencial
Kilometraje:
65,000 Kms
Lima, Lima
Iluminación Ambiental - Facturable - Lujo"|Gasolina|Automática|Secuencial|65000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/jaguar-f-pace-2018-1826328|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Mercedes Benz Gle 450 Coupe 2025|autos|camionetas-suv|Mercedes Benz|Gle 450 Coupe|2025|US$ 115,000|"Gasolina-Híbrido|Automática
Kilometraje:
400 Kms
Lima, Lima
Como Nuevo – Modelo 2025 – Facturable 100% – Con Garantía"|Gasolina-Híbrido|Automática||400.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-450-coupe-2025-1848721|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Jeep Cherokee Trailhawk 2014|autos|camionetas-suv|Jeep|Cherokee Trailhawk|2014|US$ 17,000|"Gasolina|Automática - Secuencial
Kilometraje:
70,300 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|70300.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/jeep-cherokee-trailhawk-2014-1853587|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Mazda Cx-5 2019|autos|camionetas-suv|Mazda|Cx-5|2019|US$ 18,990|"Gasolina|Automática
Kilometraje:
53,390 Kms
Lima, Lima"|Gasolina|Automática||53390.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mazda-cx-5-2019-1853347|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Ford Ecosport 2016|autos|camionetas-suv|Ford|Ecosport|2016|US$ 10,490|"Gasolina|Mecánica
Kilometraje:
124,600 Kms
Lima, Lima"|Gasolina|Mecánica||124600.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/ford-ecosport-2016-1851451|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Mini Countryman S 2024|autos|camionetas-suv|Mini|Countryman S|2024|US$ 44,500|"Gasolina|Automática - Secuencial
Kilometraje:
5,900 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|5900.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mini-countryman-s-2024-1852348|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Mg Hs 2023|autos|camionetas-suv|MG|Hs|2023|US$ 13,990|"Gasolina|Mecánica
Kilometraje:
18,700 Kms
Lima, Lima"|Gasolina|Mecánica||18700.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mg-hs-2023-1853258|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Jeep Cherokee Longitude 2014|autos|camionetas-suv|Jeep|Cherokee Longitude|2014|US$ 15,990|"Gasolina|Automática
Kilometraje:
55,600 Kms
Lima, Lima"|Gasolina|Automática||55600.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/jeep-cherokee-longitude-2014-1851634|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Maserati Grecale 2023|autos|camionetas-suv|Maserati|Grecale|2023|US$ 77,990|"Gasolina|Automática
Kilometraje:
6,042 Kms
Lima, Lima"|Gasolina|Automática||6042.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/maserati-grecale-2023-1851566|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Dodge Durango 2019|autos|camionetas-suv|Dodge|Durango|2019|US$ 24,600|"Gasolina|Automática - Secuencial
Kilometraje:
60,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|60000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/dodge-durango-2019-1850422|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Porsche Macan 2023|autos|camionetas-suv|Porsche|Macan|2023|US$ 69,990|"Gasolina|Automática
Kilometraje:
12,833 Kms
Lima, Lima"|Gasolina|Automática||12833.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/porsche-macan-2023-1851751|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Mitsubishi Asx 2018|autos|camionetas-suv|Mitsubishi|Asx|2018|US$ 15,490|"Gasolina|Automática
Kilometraje:
52,963 Kms
Lima, Lima"|Gasolina|Automática||52963.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-asx-2018-1853612|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Audi Q5 2025|autos|camionetas-suv|Audi|Q5|2025|US$ 49,990|"Gasolina|Automática - Secuencial
Kilometraje:
1,300 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|1300.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-q5-2025-1852469|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Citroen C5 Aircross 2023|autos|camionetas-suv|Citroen|C5 Aircross|2023|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
6,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|6000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/citroen-c5-aircross-2023-1848642|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Suzuki Grand Vitara 2019|autos|camionetas-suv|Suzuki|Grand Vitara|2019|US$ 14,990|"Dual|Automática
Kilometraje:
90,300 Kms
Lima, Lima"|Dual|Automática||90300.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/suzuki-grand-vitara-2019-1846361|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Nissan Kicks 2025|autos|camionetas-suv|Nissan|Kicks|2025|US$ 23,990|"Gasolina|Automática
Kilometraje:
10 Kms
Lima, Lima"|Gasolina|Automática||10.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-kicks-2025-1844729|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Audi Q7 2014|autos|camionetas-suv|Audi|Q7|2014|US$ 19,990|"Gasolina|Automática
Kilometraje:
95,000 Kms
Lima, Lima"|Gasolina|Automática||95000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-q7-2014-1839003|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Chery Tiggo 2014|autos|camionetas-suv|Chery|Tiggo|2014|US$ 6,490|"Gasolina|Mecánica
Kilometraje:
61,000 Kms
Lima, Lima"|Gasolina|Mecánica||61000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/chery-tiggo-2014-1836707|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Jeep Grand Cherokee Laredo 2013|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2013|US$ 13,900|"Gasolina|Automática - Secuencial
Kilometraje:
104,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|104000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2013-1851224|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Mini Countryman Cooper 2020|autos|camionetas-suv|Mini|Countryman Cooper|2020|US$ 18,250|"Gasolina|Automática - Secuencial
Kilometraje:
79,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|79000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mini-countryman-cooper-2020-1852786|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Peugeot 5008 2023|autos|camionetas-suv|Peugeot|5008|2023|US$ 26,750|"Gasolina|Automática - Secuencial
Kilometraje:
36,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|36000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/peugeot-5008-2023-1852345|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Audi Q7 2015|autos|camionetas-suv|Audi|Q7|2015|US$ 19,500|"Gasolina|Automática - Secuencial
Kilometraje:
82,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|82000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-q7-2015-1853744|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Bmw X3 20i 2019|autos|camionetas-suv|BMW|X3 20i|2019|US$ 29,990|"Gasolina|Automática - Secuencial
Kilometraje:
30,950 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|30950.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2019-1854210|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Land Rover Range Rover Vogue 2020|autos|camionetas-suv|Land Rover|Range Rover Vogue|2020|US$ 79,990|"Gasolina-Híbrido|Automática
Kilometraje:
54,000 Kms
Lima, Lima"|Gasolina-Híbrido|Automática||54000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/land-rover-range-rover-vogue-2020-1853776|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Mercedes Benz Gle 400 4matic 2019|autos|camionetas-suv|Mercedes Benz|Gle 400 4matic|2019|US$ 36,900|"Gasolina|Automática - Secuencial
Kilometraje:
57,800 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|57800.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-4matic-2019-1851254|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Dodge Durango 2020|autos|camionetas-suv|Dodge|Durango|2020|US$ 28,000|"Gasolina|Automática - Secuencial
Kilometraje:
48,600 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|48600.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/dodge-durango-2020-1848408|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Jaguar F-Pace Svr 2020|autos|camionetas-suv|Jaguar|F-Pace Svr|2020|US$ 54,900|"Gasolina|Automática - Secuencial
Kilometraje:
51,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|51000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/jaguar-f-pace-svr-2020-1837787|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Mini Countryman Jcw 2022|autos|camionetas-suv|Mini|Countryman Jcw|2022|US$ 37,000|"Gasolina|Automática - Secuencial
Kilometraje:
50,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|50000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mini-countryman-jcw-2022-1849249|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=28
Toyota Land Cruiser Prado 2011|autos|camionetas-suv|Toyota|Land Cruiser Prado|2011|US$ 25,900|"Gasolina|Automática
Kilometraje:
85,850 Kms
Lima, Lima"|Gasolina|Automática||85850.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2011-1850993|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=28
Porsche Macan Turbo 2016|autos|camionetas-suv|Porsche|Macan Turbo|2016|US$ 36,900|"Gasolina|Automática - Secuencial
Kilometraje:
57,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|57000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/porsche-macan-turbo-2016-1852877|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=28
