titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Renault Koleos 2023|autos|camionetas-suv|Renault|Koleos|2023|US$ 22,500|"Gasolina|Automática - Secuencial
Kilometraje:
7,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|7000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/renault-koleos-2023-1848543|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=28
Subaru Forester 2020|autos|camionetas-suv|Subaru|Forester|2020|US$ 20,990|"Gasolina|Automática
Kilometraje:
97,450 Kms
Lima, Lima"|Gasolina|Automática||97450.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/subaru-forester-2020-1844626|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=28
Ford Territory 2023|autos|camionetas-suv|Ford|Territory|2023|US$ 19,990|"Gasolina|Automática
Kilometraje:
29,700 Kms
Lima, Lima"|Gasolina|Automática||29700.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/ford-territory-2023-1841513|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=28
Land Rover Discovery Sport 2019|autos|camionetas-suv|Land Rover|Discovery Sport|2019|US$ 22,500|"Gasolina|Automática
Kilometraje:
85,740 Kms
Lima, Lima"|Gasolina|Automática||85740.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/land-rover-discovery-sport-2019-1851008|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=28
Audi E-Tron 2022|autos|camionetas-suv|Audi|E-Tron|2022|US$ 66,990|"Eléctrico|Automática
Kilometraje:
36,000 Kms
Lima, Lima"|Eléctrico|Automática||36000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-e-tron-2022-1844923|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=28
Maserati Grecale 2023|autos|camionetas-suv|Maserati|Grecale|2023|US$ 79,990|"Gasolina|Automática
Kilometraje:
6,042 Kms
Lima, Lima"|Gasolina|Automática||6042.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/maserati-grecale-2023-1851566|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=28
Bmw X1 2018|autos|camionetas-suv|BMW|X1|2018|US$ 19,900|"Gasolina|Automática
Kilometraje:
73,420 Kms
Lima, Lima"|Gasolina|Automática||73420.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x1-2018-1847359|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=29
Maserati Levante Trofeo 2020|autos|camionetas-suv|Maserati|Levante Trofeo|2020|US$ 85,900|"Gasolina|Automática - Secuencial
Kilometraje:
20,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|20000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/maserati-levante-trofeo-2020-1842322|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=29
Mercedes Benz Gla 180 2019|autos|camionetas-suv|Mercedes Benz|Gla 180|2019|US$ 22,750|"Gasolina|Automática - Secuencial
Kilometraje:
21,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|21000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-gla-180-2019-1849675|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=29
Suzuki Grand Vitara 2019|autos|camionetas-suv|Suzuki|Grand Vitara|2019|US$ 14,990|"Dual|Automática
Kilometraje:
90,300 Kms
Lima, Lima"|Dual|Automática||90300.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/suzuki-grand-vitara-2019-1846361|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=29
Toyota Fortuner 2017|autos|camionetas-suv|Toyota|Fortuner|2017|US$ 29,900|"Dual|Automática
Kilometraje:
80,359 Kms
Lima, Lima"|Dual|Automática||80359.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-fortuner-2017-1849384|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=29
Volvo Xc-40 2020|autos|camionetas-suv|Volvo|Xc-40|2020|US$ 27,900|"Gasolina|Automática
Kilometraje:
59,071 Kms
Lima, Lima"|Gasolina|Automática||59071.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volvo-xc-40-2020-1835554|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=29
Audi Q3 2018|autos|camionetas-suv|Audi|Q3|2018|US$ 20,990|"Gasolina|Automática - Secuencial
Kilometraje:
52,500 Kms
Lima, Lima
Unico Dueño - Súper Equipada - Asientos Eléctricos - 4x4"|Gasolina|Automática|Secuencial|52500.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/audi-q3-2018-1842147|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=29
Renault Stepway 2024|autos|camionetas-suv|Renault|Stepway|2024|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
2,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|2000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/renault-stepway-2024-1844407|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=29
Mercedes Benz Gla 45 Amg 2017|autos|camionetas-suv|Mercedes Benz|Gla 45 Amg|2017|US$ 26,900|"Gasolina|Automática
Kilometraje:
68,510 Kms
Lima, Lima"|Gasolina|Automática||68510.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-gla-45-amg-2017-1836544|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=29
Suzuki Grand Vitara 2023|autos|camionetas-suv|Suzuki|Grand Vitara|2023|US$ 16,900|"Gasolina|Mecánica
Kilometraje:
21,428 Kms
Lima, Lima"|Gasolina|Mecánica||21428.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/suzuki-grand-vitara-2023-1842033|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=29
Bmw X5 40i 2023|autos|camionetas-suv|BMW|X5 40i|2023|US$ 64,990|"Gasolina|Automática - Secuencial
Kilometraje:
37,300 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|37300.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2023-1851773|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=29
Ford Ecosport 2016|autos|camionetas-suv|Ford|Ecosport|2016|US$ 10,490|"Gasolina|Mecánica
Kilometraje:
124,600 Kms
Lima, Lima"|Gasolina|Mecánica||124600.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/ford-ecosport-2016-1851451|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=29
Dodge Durango 2019|autos|camionetas-suv|Dodge|Durango|2019|US$ 24,600|"Gasolina|Automática - Secuencial
Kilometraje:
60,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|60000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/dodge-durango-2019-1850422|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=29
Mg One 2025|autos|camionetas-suv|MG|One|2025|US$ 18,900|"Gasolina|Automática
Kilometraje:
3,168 Kms
Lima, Lima"|Gasolina|Automática||3168.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mg-one-2025-1850887|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=29
Porsche Macan 2023|autos|camionetas-suv|Porsche|Macan|2023|US$ 69,990|"Gasolina|Automática
Kilometraje:
12,833 Kms
Lima, Lima"|Gasolina|Automática||12833.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/porsche-macan-2023-1851751|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=29
Jeep Cherokee Longitude 2014|autos|camionetas-suv|Jeep|Cherokee Longitude|2014|US$ 15,990|"Gasolina|Automática
Kilometraje:
55,600 Kms
Lima, Lima"|Gasolina|Automática||55600.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/jeep-cherokee-longitude-2014-1851634|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=29
Jeep Renegade 2020|autos|camionetas-suv|Jeep|Renegade|2020|US$ 15,900|"Gasolina|Mecánica
Kilometraje:
70,549 Kms
Lima, Lima"|Gasolina|Mecánica||70549.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/jeep-renegade-2020-1850916|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=29
Subaru Forester 2017|autos|camionetas-suv|Subaru|Forester|2017|US$ 14,990|"Gasolina|Automática
Kilometraje:
86,000 Kms
Lima, Lima"|Gasolina|Automática||86000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/subaru-forester-2017-1841426|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=29
Audi Q7 2014|autos|camionetas-suv|Audi|Q7|2014|US$ 19,990|"Gasolina|Automática
Kilometraje:
95,000 Kms
Lima, Lima"|Gasolina|Automática||95000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-q7-2014-1839003|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=29
Nissan Kicks 2025|autos|camionetas-suv|Nissan|Kicks|2025|US$ 25,990|"Gasolina|Automática
Lima, Lima"|Gasolina|Automática|||Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-kicks-2025-1844729|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=29
Jeep Grand Cherokee Laredo 2013|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2013|US$ 13,900|"Gasolina|Automática - Secuencial
Kilometraje:
104,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|104000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2013-1851224|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=30
Chery Tiggo 2014|autos|camionetas-suv|Chery|Tiggo|2014|US$ 6,490|"Gasolina|Mecánica
Kilometraje:
61,000 Kms
Lima, Lima"|Gasolina|Mecánica||61000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/chery-tiggo-2014-1836707|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=30
Toyota Corolla Cross 2024|autos|camionetas-suv|Toyota|Corolla Cross|2024|US$ 23,900|"Gasolina|Automática
Kilometraje:
27,017 Kms
Lima, Lima"|Gasolina|Automática||27017.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2024-1850920|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=30
Peugeot 2008 2021|autos|camionetas-suv|Peugeot|2008|2021|US$ 15,990|"Gasolina|Mecánica
Kilometraje:
27,563 Kms
Lima, Lima"|Gasolina|Mecánica||27563.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/peugeot-2008-2021-1839902|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=30
Mercedes Benz Glb 200 2021|autos|camionetas-suv|Mercedes Benz|Glb 200|2021|US$ 42,000|"Gasolina|Automática
Kilometraje:
29,934 Kms
Lima, Lima"|Gasolina|Automática||29934.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-glb-200-2021-1850898|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=30
Mercedes Benz Glc 250 4matic 2019|autos|camionetas-suv|Mercedes Benz|Glc 250 4matic|2019|US$ 26,900|"Gasolina|Automática
Kilometraje:
87,206 Kms
Lima, Lima"|Gasolina|Automática||87206.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-250-4matic-2019-1850937|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=30
Ford Explorer 2011|autos|camionetas-suv|Ford|Explorer|2011|US$ 15,500|"Gasolina|Automática
Kilometraje:
108,433 Kms
Lima, Lima"|Gasolina|Automática||108433.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/ford-explorer-2011-1841700|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=30
Toyota Land Cruiser Prado 2011|autos|camionetas-suv|Toyota|Land Cruiser Prado|2011|US$ 23,900|"Gas GLP|Mecánica
Kilometraje:
174,288 Kms
Lima, Lima"|Gas Glp|Mecánica||174288.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2011-1846876|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=30
Bmw X6 40i 2020|autos|camionetas-suv|BMW|X6 40i|2020|US$ 62,900|"Gasolina|Automática - Secuencial
Kilometraje:
54,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|54000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x6-40i-2020-1846018|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=30
Mazda Cx-5 2023|autos|camionetas-suv|Mazda|Cx-5|2023|US$ 29,900|"Gasolina|Automática
Kilometraje:
14,297 Kms
Lima, Lima"|Gasolina|Automática||14297.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mazda-cx-5-2023-1843330|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=30
Bmw X3 20i 2017|autos|camionetas-suv|BMW|X3 20i|2017|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
85,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|85000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2017-1849250|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=30
Bmw X5 M 2013|autos|camionetas-suv|BMW|X5 M|2013|US$ 27,990|"Gasolina|Automática - Secuencial
Kilometraje:
60,700 Kms
Lima, Lima
Servicios En Inchcape"|Gasolina|Automática|Secuencial|60700.0|Lima, Lima|MOTOR POTENTE|https://neoauto.com/auto/seminuevo/bmw-x5-m-2013-1826316|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=30
Mercedes Benz Glb 200 2020|autos|camionetas-suv|Mercedes Benz|Glb 200|2020|US$ 33,900|"Gasolina|Automática
Kilometraje:
35,707 Kms
Lima, Lima"|Gasolina|Automática||35707.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-glb-200-2020-1843460|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=30
Jeep Compass 2025|autos|camionetas-suv|Jeep|Compass|2025|US$ 29,500|"Gasolina|Automática
Kilometraje:
7,855 Kms
Lima, Lima"|Gasolina|Automática||7855.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/jeep-compass-2025-1847116|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=30
Mercedes Benz Gle 400 Coupe 2018|autos|camionetas-suv|Mercedes Benz|Gle 400 Coupe|2018|US$ 47,900|"Gasolina|Automática
Kilometraje:
53,339 Kms
Lima, Lima"|Gasolina|Automática||53339.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-coupe-2018-1850864|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=30
Ford Territory 2024|autos|camionetas-suv|Ford|Territory|2024|US$ 26,500|"Gasolina|Automática
Kilometraje:
10,749 Kms
Lima, Lima"|Gasolina|Automática||10749.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/ford-territory-2024-1843329|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=30
Bmw X2 2018|autos|camionetas-suv|BMW|X2|2018|US$ 26,000|"Gasolina|Automática
Kilometraje:
61,625 Kms
Lima, Lima"|Gasolina|Automática||61625.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x2-2018-1846751|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=30
Mercedes Benz Gle 400 4matic 2016|autos|camionetas-suv|Mercedes Benz|Gle 400 4matic|2016|US$ 25,000|"Gasolina|Automática
Kilometraje:
93,429 Kms
Lima, Lima"|Gasolina|Automática||93429.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-4matic-2016-1832114|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=30
Toyota Highlander 2013|autos|camionetas-suv|Toyota|Highlander|2013|US$ 16,500|"Gas GLP|Automática
Kilometraje:
159,860 Kms
Lima, Lima"|Gas Glp|Automática||159860.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-highlander-2013-1850895|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=30
Land Rover Range Rover Sport 2024|autos|camionetas-suv|Land Rover|Range Rover Sport|2024|US$ 122,990|"Gasolina|Automática - Secuencial
Kilometraje:
4,800 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|4800.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2024-1849966|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=30
Kia Seltos 2021|autos|camionetas-suv|Kia|Seltos|2021|US$ 17,400|"Gasolina|Mecánica
Kilometraje:
36,621 Kms
Lima, Lima"|Gasolina|Mecánica||36621.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/kia-seltos-2021-1816219|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=31
Jeep Grand Cherokee 2016|autos|camionetas-suv|Jeep|Grand Cherokee|2016|US$ 24,500|"Diesel|Automática
Kilometraje:
93,161 Kms
Lima, Lima"|Diesel|Automática||93161.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-2016-1839905|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=31
Audi Q8 2022|autos|camionetas-suv|Audi|Q8|2022|US$ 69,990|"Híbrido|Automática
Kilometraje:
54,121 Kms
Lima, Lima"|Híbrido|Automática||54121.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-q8-2022-1846811|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=31
Mitsubishi Montero Sport 2025|autos|camionetas-suv|Mitsubishi|Montero Sport|2025|US$ 42,900|"Gasolina|Automática
Kilometraje:
1,135 Kms
Lima, Lima"|Gasolina|Automática||1135.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-montero-sport-2025-1843526|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=31
Mazda Cx-5 2025|autos|camionetas-suv|Mazda|Cx-5|2025|US$ 33,900|"Gasolina|Automática
Kilometraje:
20,160 Kms
Lima, Lima"|Gasolina|Automática||20160.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mazda-cx-5-2025-1846828|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=31
Toyota Corolla Cross 2025|autos|camionetas-suv|Toyota|Corolla Cross|2025|US$ 31,500|"Híbrido|Automática - Secuencial
Kilometraje:
54 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|54.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2025-1839995|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=31
Hyundai Creta 2020|autos|camionetas-suv|Hyundai|Creta|2020|US$ 17,000|"Gasolina|Automática
Kilometraje:
41,798 Kms
Lima, Lima"|Gasolina|Automática||41798.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/hyundai-creta-2020-1850902|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=31
Toyota 4runner 2011|autos|camionetas-suv|Toyota|4runner|2011|US$ 28,900|"Gasolina|Automática
Kilometraje:
125,162 Kms
Lima, Lima
IMPECABLE / USO FAMILIAR"|Gasolina|Automática||125162.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/toyota-4runner-2011-1828026|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=31
Mercedes Benz Glb 200 2021|autos|camionetas-suv|Mercedes Benz|Glb 200|2021|US$ 32,900|"Gasolina|Automática
Kilometraje:
62,285 Kms
Lima, Lima"|Gasolina|Automática||62285.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-glb-200-2021-1846836|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=31
Bmw X1 2022|autos|camionetas-suv|BMW|X1|2022|US$ 32,900|"Gasolina|Automática
Kilometraje:
16,846 Kms
Lima, Lima"|Gasolina|Automática||16846.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x1-2022-1846818|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=31
Porsche Macan 2015|autos|camionetas-suv|Porsche|Macan|2015|US$ 27,900|"Gasolina|Automática
Kilometraje:
70,000 Kms
Lima, Lima"|Gasolina|Automática||70000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/porsche-macan-2015-1825887|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=31
Porsche Cayenne Turbo 2021|autos|camionetas-suv|Porsche|Cayenne Turbo|2021|US$ 125,000|"Gasolina|Automática - Secuencial
Kilometraje:
46,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|46500.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/porsche-cayenne-turbo-2021-1851098|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=31
Bmw X1 2018|autos|camionetas-suv|BMW|X1|2018|US$ 21,900|"Gasolina|Automática
Kilometraje:
40,859 Kms
Lima, Lima"|Gasolina|Automática||40859.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x1-2018-1843387|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=31
Dodge Durango 2020|autos|camionetas-suv|Dodge|Durango|2020|US$ 29,000|"Gasolina|Automática - Secuencial
Kilometraje:
48,600 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|48600.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/dodge-durango-2020-1848408|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=31
Porsche Cayenne 2019|autos|camionetas-suv|Porsche|Cayenne|2019|US$ 67,000|"Gasolina|Automática
Kilometraje:
65,882 Kms
Lima, Lima"|Gasolina|Automática||65882.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/porsche-cayenne-2019-1850906|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=31
Changan Cs55 2023|autos|camionetas-suv|Changan|Cs55|2023|US$ 16,200|"Gasolina|Automática
Kilometraje:
29,993 Kms
Lima, Lima"|Gasolina|Automática||29993.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/changan-cs55-2023-1839988|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=31
Bmw X5 40i 2023|autos|camionetas-suv|BMW|X5 40i|2023|US$ 73,500|"Gasolina|Automática - Secuencial
Kilometraje:
19,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|19000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2023-1844401|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=31
Land Rover Range Rover Velar 2018|autos|camionetas-suv|Land Rover|Range Rover Velar|2018|US$ 56,500|"Gasolina|Automática
Kilometraje:
14,430 Kms
Lima, Lima"|Gasolina|Automática||14430.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/land-rover-range-roger-velar-2018-1842029|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=31
Mercedes Benz Glc 250 4matic 2018|autos|camionetas-suv|Mercedes Benz|Glc 250 4matic|2018|US$ 28,900|"Gasolina|Automática
Kilometraje:
42,498 Kms
Lima, Lima"|Gasolina|Automática||42498.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-250-4matic-2018-1850915|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=31
Mazda Cx-5 2019|autos|camionetas-suv|Mazda|Cx-5|2019|US$ 19,500|"Gasolina|Automática
Kilometraje:
103,337 Kms
Lima, Lima"|Gasolina|Automática||103337.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mazda-cx-5-2019-1846753|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=31
