titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Hyundai Sonata 2014|autos|sedan|Hyundai|Sonata|2014|US$ 14,000|"Gas GLP|Automática - Secuencial
Kilometraje:
133,491 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|133491.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-sonata-2014-1846264|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=33
Kia Cerato 2013|autos|sedan|Kia|Cerato|2013|US$ 8,500|"Dual|Mecánica
Kilometraje:
110,000 Kms
Lima, Lima"|Dual|Mecánica||110000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-cerato-2013-1847918|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=33
Bmw 318i 2018|autos|sedan|BMW|318i|2018|US$ 20,000|"Gasolina|Automática - Secuencial
Kilometraje:
71,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|71000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-318i-2018-1848212|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=33
Chevrolet Prisma 2018|autos|sedan|Chevrolet|Prisma|2018|US$ 8,000|"Gas GNV|Mecánica
Kilometraje:
8,700 Kms
Lima, Lima"|Gas Gnv|Mecánica||8700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-prisma-2018-1848315|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=33
Audi A6 2015|autos|sedan|Audi|A6|2015|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
74,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|74000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a6-2015-1847088|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=33
Toyota Yaris 2015|autos|sedan|Toyota|Yaris|2015|US$ 8,900|"Dual|Mecánica
Kilometraje:
256,800 Kms
Lima, Lima"|Dual|Mecánica||256800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-yaris-2015-1847044|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=33
Kia Soluto 2023|autos|sedan|Kia|Soluto|2023|US$ 9,500|"Gas GNV|Mecánica
Kilometraje:
108,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||108000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-soluto-2023-1848022|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=33
Volkswagen Gol Sedán 2017|autos|sedan|Volkswagen|Gol Sedán|2017|US$ 8,000|"Dual|Mecánica
Kilometraje:
96,600 Kms
Lima, Lima"|Dual|Mecánica||96600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-gol-sedan-2017-1845865|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=33
Toyota Yaris 2014|autos|sedan|Toyota|Yaris|2014|US$ 9,300|"Dual|Mecánica
Kilometraje:
212,000 Kms
Huancayo, Junin"|Dual|Mecánica||212000.0|Huancayo, Junin|[]|https://neoauto.com/auto/usado/toyota-yaris-2014-1846401|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=33
Volkswagen Gol Sedán 2010|autos|sedan|Volkswagen|Gol Sedán|2010|US$ 6,400|"Gasolina|Mecánica
Kilometraje:
104,000 Kms
Lima, Lima"|Gasolina|Mecánica||104000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-gol-sedan-2010-1847649|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=33
Volkswagen Escarabajo 1966|autos|sedan|Volkswagen|Escarabajo 1966||US$ 4,200|"Gasolina|Mecánica
Kilometraje:
11,500 Kms
Trujillo, La Libertad"|Gasolina|Mecánica||11500.0|Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/volkswagen-escarabajo-1966-1844959|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=33
Audi A6 2017|autos|sedan|Audi|A6|2017|US$ 18,500|"Gasolina|Automática - Secuencial
Kilometraje:
56,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|56000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a6-2017-1847953|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=33
Toyota Avensis 2000|autos|sedan|Toyota|Avensis|2000|US$ 6,600|"Gasolina|Automática
Kilometraje:
148,000 Kms
Lima, Lima"|Gasolina|Automática||148000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-avensis-2000-1846040|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=33
Kia Cerato 2017|autos|sedan|Kia|Cerato|2017|US$ 11,600|"Dual|Automática - Secuencial
Kilometraje:
126,200 Kms
Lima, Lima"|Dual|Automática|Secuencial|126200.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-cerato-2017-1845414|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=33
Kia Rio 2019|autos|sedan|Kia|Rio|2019|US$ 11,250|"Gas GNV|Mecánica
Kilometraje:
150,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||150000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-rio-2019-1845717|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=33
Subaru Impreza 2022|autos|sedan|Subaru|Impreza|2022|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
46,000 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|46000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/subaru-impreza-2022-1846719|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=33
Kia Rio 2018|autos|sedan|Kia|Rio|2018|US$ 10,800|"Gas GNV|Mecánica
Kilometraje:
57,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||57000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-rio-2018-1848173|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=33
Mazda 3 2009|autos|sedan|Mazda|3|2009|US$ 8,000|"Gasolina|Mecánica
Kilometraje:
132,000 Kms
Lima, Lima"|Gasolina|Mecánica||132000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-2009-1844888|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=33
Toyota Corolla 2012|autos|sedan|Toyota|Corolla|2012|US$ 13,000|"Gasolina|Mecánica
Kilometraje:
52,000 Kms
Lima, Lima"|Gasolina|Mecánica||52000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-corolla-2012-1847286|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=33
Subaru Impreza Wrx 2016|autos|sedan|Subaru|Impreza Wrx|2016|US$ 20,000|"Gasolina|Automática - Secuencial
Kilometraje:
50,794 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|50794.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-wrx-2016-1557154|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=33
Honda Accord 2014|autos|sedan|Honda|Accord|2014|US$ 17,500|"Gasolina|Automática
Kilometraje:
46,500 Kms
Lima, Lima"|Gasolina|Automática||46500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-accord-2014-1845645|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=34
Suzuki Swift 2015|autos|sedan|Suzuki|Swift|2015|US$ 8,200|"Gasolina|Automática
Kilometraje:
99,400 Kms
Lima, Lima"|Gasolina|Automática||99400.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-swift-2015-1846832|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=34
Kia Cerato 2017|autos|sedan|Kia|Cerato|2017|US$ 10,500|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
160,000 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|160000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-cerato-2017-1847493|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=34
Mazda 121 2020|autos|sedan|Mazda|121|2020|US$ 17,500|"Gasolina|Automática - Secuencial
Kilometraje:
23,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|23000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-121-2020-1847140|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=34
Hyundai Elantra 2013|autos|sedan|Hyundai|Elantra|2013|US$ 12,500|"Dual|Mecánica
Kilometraje:
135,000 Kms
Lima, Lima"|Dual|Mecánica||135000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-elantra-2013-1848370|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=34
Honda Civic 2014|autos|sedan|Honda|Civic|2014|US$ 14,000|"Gasolina|Automática
Kilometraje:
22,000 Kms
Lima, Lima"|Gasolina|Automática||22000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-civic-2014-1846450|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=34
Toyota Yaris 2015|autos|sedan|Toyota|Yaris|2015|US$ 11,000|"Dual|Automática - Secuencial
Kilometraje:
114,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|114000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-yaris-2015-1847618|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=34
Kia Rio 2019|autos|sedan|Kia|Rio|2019|US$ 12,000|"Diesel|Mecánica
Kilometraje:
80,000 Kms
Callao, Callao"|Diesel|Mecánica||80000.0|Callao, Callao|[]|https://neoauto.com/auto/usado/kia-rio-2019-1847568|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=34
Volkswagen Gol Confort Sedan 2013|autos|sedan|Volkswagen|Gol Confort Sedan|2013|US$ 6,500|"Gasolina|Automática - Secuencial
Kilometraje:
75,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|75000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-gol-confort-sedan-2013-1847171|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=34
Mazda 3 2015|autos|sedan|Mazda|3|2015|US$ 12,300|"Gasolina|Automática - Secuencial
Kilometraje:
81,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|81000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-2015-1846943|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=34
Kia Rio 2020|autos|sedan|Kia|Rio|2020|US$ 10,600|"Dual|Mecánica
Kilometraje:
141,000 Kms
Lima, Lima"|Dual|Mecánica||141000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-rio-2020-1846692|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=34
Daihatsu Applause 1991|autos|sedan|Daihatsu|Applause|1991|US$ 1,999|"Gasolina-Híbrido|Mecánica
Trujillo, La Libertad"|Gasolina-Híbrido|Mecánica|||Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/daihatsu-applause-1991-1847785|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=34
Nissan Tiida 2015|autos|sedan|Nissan|Tiida|2015|US$ 7,500|"Gas GLP|Mecánica
Kilometraje:
142,000 Kms
Lima, Lima"|Gas Glp|Mecánica||142000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-tiida-2015-1847686|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=34
Citroen C-5 2016|autos|sedan|Citroen|C-5|2016|US$ 10,000|"Gasolina|Automática
Kilometraje:
28,000 Kms
Lima, Lima"|Gasolina|Automática||28000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-c-5-2016-1847537|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=34
Kia Cerato 2018|autos|sedan|Kia|Cerato|2018|US$ 14,690|"Dual|Mecánica
Kilometraje:
130,750 Kms
Lima, Lima"|Dual|Mecánica||130750.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-cerato-2018-1845246|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=34
Mercedes Benz C-180 Kompressor 2010|autos|sedan|Mercedes Benz|C-180 Kompressor|2010|US$ 9,600|"Gasolina|Automática - Secuencial
Kilometraje:
103,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|103000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-c-180-kompressor-2010-1844794|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=34
Nissan Versa 2021|autos|sedan|Nissan|Versa|2021|US$ 11,000|"Gasolina|Automática
Kilometraje:
50,000 Kms
Lima, Lima"|Gasolina|Automática||50000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-versa-2021-1845547|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=34
Nissan Versa Drive 2021|autos|sedan|Nissan|Versa Drive|2021|US$ 10,000|"Dual|Mecánica
Kilometraje:
78,000 Kms
Lima, Lima"|Dual|Mecánica||78000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-versa-drive-2021-1847386|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=34
Mazda 6 2018|autos|sedan|Mazda|6|2018|US$ 6,000|"Gasolina|Automática
Kilometraje:
33 Kms
Lima, Lima"|Gasolina|Automática||33.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-6-2018-1848335|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=34
Nissan Pulsar 1998|autos|sedan|Nissan|Pulsar|1998|US$ 3,800|"Diesel|Automática
Kilometraje:
30,000 Kms
Lima, Lima"|Diesel|Automática||30000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-pulsar-1998-1845361|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=34
Toyota Yaris 2014|autos|sedan|Toyota|Yaris|2014|US$ 8,500|"Dual|Mecánica
Kilometraje:
155,000 Kms
Lima, Lima"|Dual|Mecánica||155000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-yaris-2014-1797794|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=35
Renault Logan 2018|autos|sedan|Renault|Logan|2018|US$ 8,500|"Gasolina|Mecánica
Kilometraje:
44,000 Kms
Lima, Lima"|Gasolina|Mecánica||44000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-logan-2018-1848192|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=35
Mg 5 2020|autos|sedan|MG|5|2020|US$ 12,500|"Híbrido|Automática
Kilometraje:
17,000 Kms
Lima, Lima"|Híbrido|Automática||17000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mg-5-2020-1846096|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=35
Hyundai Sonata 2013|autos|sedan|Hyundai|Sonata|2013|US$ 9,500|"Gas GLP|Automática
Kilometraje:
148,000 Kms
Lima, Lima"|Gas Glp|Automática||148000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-sonata-2013-1847629|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=35
Kia Cerato 2014|autos|sedan|Kia|Cerato|2014|US$ 40,000|"Dual|Mecánica
Kilometraje:
118,000 Kms
Arequipa, Arequipa"|Dual|Mecánica||118000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/kia-cerato-2014-1844950|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=35
Volkswagen Jetta 2023|autos|sedan|Volkswagen|Jetta|2023|US$ 17,300|"Gasolina|Mecánica
Kilometraje:
37,321 Kms
Lima, Lima"|Gasolina|Mecánica||37321.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-jetta-2023-1847633|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=35
Mitsubishi Galant 2001|autos|sedan|Mitsubishi|Galant|2001|US$ 4,500|"Gasolina|Automática - Secuencial
Kilometraje:
185,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|185000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-galant-2001-1846132|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=35
Mercedes Benz Cla 180 2018|autos|sedan|Mercedes Benz|Cla 180|2018|US$ 17,000|"Gasolina|Automática - Secuencial
Kilometraje:
65,000 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|65000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/mercedes-benz-cla-180-2018-1845937|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=35
Nissan Versa 2024|autos|sedan|Nissan|Versa|2024|US$ 15,000|"Dual|Automática
Kilometraje:
43,500 Kms
Santa, Ancash"|Dual|Automática||43500.0|Santa, Ancash|[]|https://neoauto.com/auto/usado/nissan-versa-2024-1847770|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=35
Kia Cerato 2012|autos|sedan|Kia|Cerato|2012|US$ 9,800|"Dual|Automática - Secuencial
Kilometraje:
62,200 Kms
Lima, Lima"|Dual|Automática|Secuencial|62200.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-cerato-2012-1845330|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=35
Toyota Yaris 2024|autos|sedan|Toyota|Yaris|2024|US$ 17,000|"Gasolina|Mecánica
Kilometraje:
9,800 Kms
Lima, Lima"|Gasolina|Mecánica||9800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-yaris-2024-1846213|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=35
Dongfeng S30 Noble 2023|autos|sedan|Dongfeng|S30 Noble|2023|US$ 10,500|"Eléctrico|Automática
Kilometraje:
67,000 Kms
Lima, Lima"|Eléctrico|Automática||67000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dongfeng-s30-noble-2023-1848117|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=35
Honda Civic 2020|autos|sedan|Honda|Civic|2020|US$ 7,000|"Gasolina|Automática
Kilometraje:
39,178 Kms
Lima, Lima"|Gasolina|Automática||39178.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-civic-2020-1848346|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=35
Subaru Impreza Wrx 2017|autos|sedan|Subaru|Impreza Wrx|2017|US$ 21,500|"Gasolina|Automática - Secuencial
Kilometraje:
77,200 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|77200.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-wrx-2017-1845236|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=35
Bmw 218i Gran Coupe 2022|autos|sedan|BMW|218i Gran Coupe|2022|US$ 26,000|"Gasolina|Automática - Secuencial
Kilometraje:
35,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|35000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-218i-gran-coupe-2022-1847012|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=35
Hyundai Accent 1999|autos|sedan|Hyundai|Accent|1999|US$ 3,400|"Gas GNV|Mecánica
Kilometraje:
1 Kms
Lima, Lima"|Gas Gnv|Mecánica||1.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-accent-1999-1846181|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=35
Hyundai Grand I10 2018|autos|sedan|Hyundai|Grand I10|2018|US$ 9,300|"Gasolina|Automática - Secuencial
Kilometraje:
78,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|78000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-grand-i10-2018-1845639|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=35
Suzuki Ciaz 2018|autos|sedan|Suzuki|Ciaz|2018|US$ 10,800|"Gasolina|Automática
Kilometraje:
48,000 Kms
Lima, Lima"|Gasolina|Automática||48000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-ciaz-2018-1848190|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=35
Nissan Sentra 2020|autos|sedan|Nissan|Sentra|2020|US$ 13,000|"Gasolina|Automática
Kilometraje:
78,000 Kms
Lima, Lima"|Gasolina|Automática||78000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-sentra-2020-1846460|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=35
Honda Civic Lx 2014|autos|sedan|Honda|Civic Lx|2014|US$ 12,200|"Gasolina|Automática
Kilometraje:
97,000 Kms
Arequipa, Arequipa"|Gasolina|Automática||97000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/honda-civic-lx-2014-1847300|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=35
Mazda 3 2020|autos|sedan|Mazda|3|2020|US$ 14,500|"Gasolina|Mecánica
Kilometraje:
63,549 Kms
Lima, Lima"|Gasolina|Mecánica||63549.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-2020-1845230|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=36
Kia Cerato 2020|autos|sedan|Kia|Cerato|2020|US$ 7,000|"Gasolina|Automática
Kilometraje:
33 Kms
Lima, Lima"|Gasolina|Automática||33.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-cerato-2020-1848300|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=36
Nissan Versa 2013|autos|sedan|Nissan|Versa|2013|US$ 8,500|"Dual|Automática
Kilometraje:
114,100 Kms
Lima, Lima"|Dual|Automática||114100.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-versa-2013-1847521|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=36
Chevrolet Sonic 2013|autos|sedan|Chevrolet|Sonic|2013|US$ 8,500|"Gasolina|Mecánica
Kilometraje:
67,188 Kms
Arequipa, Arequipa"|Gasolina|Mecánica||67188.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/chevrolet-sonic-2013-1844758|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=36
Toyota Corona 1984|autos|sedan|Toyota|Corona|1984|US$ 5,000|"Gasolina|Mecánica
Arequipa, Arequipa"|Gasolina|Mecánica|||Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/toyota-corona-1984-1845104|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=36
Chevrolet Onix Joy 2022|autos|sedan|Chevrolet|Onix Joy|2022|US$ 9,000|"Dual|Mecánica
Kilometraje:
41,000 Kms
Arequipa, Arequipa"|Dual|Mecánica||41000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/chevrolet-onix-joy-2022-1846868|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=36
Nissan Sentra 2014|autos|sedan|Nissan|Sentra|2014|US$ 10,000|"Dual|Automática
Kilometraje:
82,600 Kms
Lima, Lima"|Dual|Automática||82600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-sentra-2014-1848191|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=36
Audi A3 Sedan 2017|autos|sedan|Audi|A3 Sedan|2017|US$ 22,900|"Gasolina|Automática - Secuencial
Kilometraje:
48,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|48000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a3-sedan-2017-1848144|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=36
Honda Accord 2020|autos|sedan|Honda|Accord|2020|US$ 8,000|"Gasolina|Automática
Kilometraje:
38,177 Kms
Lima, Lima"|Gasolina|Automática||38177.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-accord-2020-1848347|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=36
Nissan Versa 2025|autos|sedan|Nissan|Versa|2025|US$ 15,800|"Gasolina|Automática
Kilometraje:
9,000 Kms
Callao, Callao"|Gasolina|Automática||9000.0|Callao, Callao|[]|https://neoauto.com/auto/usado/nissan-versa-2025-1847291|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=36
Volvo S60 2016|autos|sedan|Volvo|S60|2016|US$ 13,300|"Gasolina|Automática
Kilometraje:
45,000 Kms
Lima, Lima"|Gasolina|Automática||45000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-s60-2016-1845087|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=36
Mazda 3 2020|autos|sedan|Mazda|3|2020|US$ 8,000|"Gasolina-Híbrido|Automática
Kilometraje:
33 Kms
Lima, Lima"|Gasolina-Híbrido|Automática||33.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-2020-1848333|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=36
Kia Rio 2020|autos|sedan|Kia|Rio|2020|US$ 6,000|"Gasolina|Automática
Kilometraje:
38,177 Kms
Lima, Lima"|Gasolina|Automática||38177.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-rio-2020-1848302|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=36
Volvo S90 2019|autos|sedan|Volvo|S90|2019|US$ 24,000|"Gasolina|Automática - Secuencial
Kilometraje:
49,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|49000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-s90-2019-1847124|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=36
