titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Ford Territory 2023|autos|camionetas-suv|Ford|Territory|2023|US$ 24,000|"Gasolina|Automática - Secuencial
Kilometraje:
34,000 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|34000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/ford-territory-2023-1845754|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=83
Hyundai Creta 2020|autos|camionetas-suv|Hyundai|Creta|2020|US$ 7,000|"Gasolina|Automática
Kilometraje:
33 Kms
Lima, Lima"|Gasolina|Automática||33.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-creta-2020-1848343|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=83
Volvo Xc-40 2020|autos|camionetas-suv|Volvo|Xc-40|2020|US$ 24,000|"Gasolina|Automática - Secuencial
Kilometraje:
66,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|66500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-xc-40-2020-1846578|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=83
Renault Koleos 2024|autos|camionetas-suv|Renault|Koleos|2024|US$ 24,000|"Gasolina|Automática - Secuencial
Kilometraje:
17,700 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|17700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-koleos-2024-1847283|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=83
Bmw X3 20i 2017|autos|camionetas-suv|BMW|X3 20i|2017|US$ 29,250|"Dual|Automática - Secuencial
Kilometraje:
37,200 Kms
Lima, Lima"|Dual|Automática|Secuencial|37200.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x3-20i-2017-1845153|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=83
Peugeot 3008 2019|autos|camionetas-suv|Peugeot|3008|2019|US$ 17,990|"Gasolina|Automática - Secuencial
Kilometraje:
56,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|56000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-3008-2019-1847762|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=83
Dongfeng T5 Evo 2022|autos|camionetas-suv|Dongfeng|T5 Evo|2022|US$ 17,000|"Dual|Automática - Secuencial
Kilometraje:
30,427 Kms
Lima, Lima"|Dual|Automática|Secuencial|30427.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dongfeng-t5-evo-2022-1847668|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=83
Honda Pilot 2011|autos|camionetas-suv|Honda|Pilot|2011|US$ 13,500|"Dual|Automática
Kilometraje:
184,500 Kms
Lima, Lima"|Dual|Automática||184500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-pilot-2011-1846918|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=83
Changan Cx70 2022|autos|camionetas-suv|Changan|Cx70|2022|US$ 11,950|"Dual|Automática - Secuencial
Kilometraje:
48,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|48000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/changan-cx70-2022-1847178|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=83
Mazda Cx-5 2020|autos|camionetas-suv|Mazda|Cx-5|2020|US$ 21,000|"Gasolina|Automática - Secuencial
Kilometraje:
52,600 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|52600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-5-2020-1847463|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=84
Dfsk Glory 560 2021|autos|camionetas-suv|DFSK|Glory 560|2021|US$ 11,200|"Dual|Mecánica
Kilometraje:
50,000 Kms
Lima, Lima"|Dual|Mecánica||50000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dfsk-glory-560-2021-1848290|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=84
Seat Arona 2021|autos|camionetas-suv|Seat|Arona|2021|US$ 15,999|"Dual|Automática
Kilometraje:
25,000 Kms
Lima, Lima"|Dual|Automática||25000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/seat-arona-2021-1848001|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=84
Jetour X70 2023|autos|camionetas-suv|Jetour|X70|2023|US$ 20,990|"Gasolina|Automática - Secuencial
Kilometraje:
12,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|12000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jetour-x70-2023-1844780|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=84
Renault Koleos 2022|autos|camionetas-suv|Renault|Koleos|2022|US$ 19,900|"Gasolina|Automática
Kilometraje:
31,000 Kms
Lima, Lima"|Gasolina|Automática||31000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-koleos-2022-1789508|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=84
Chevrolet Tracker 2023|autos|camionetas-suv|Chevrolet|Tracker|2023|US$ 18,499|"Gasolina|Mecánica
Kilometraje:
32,000 Kms
Lima, Lima"|Gasolina|Mecánica||32000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-tracker-2023-1848376|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=84
Renault Koleos 2013|autos|camionetas-suv|Renault|Koleos|2013|US$ 11,000|"Gasolina|Automática - Secuencial
Kilometraje:
84,145 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|84145.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-koleos-2013-1846919|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=84
Dfsk Glory 560 2021|autos|camionetas-suv|DFSK|Glory 560|2021|US$ 11,500|"Dual|Mecánica
Kilometraje:
44,000 Kms
Lima, Lima"|Dual|Mecánica||44000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dfsk-glory-560-2021-1845908|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=84
Kia Seltos 2025|autos|camionetas-suv|Kia|Seltos|2025|US$ 20,000|"Dual|Automática
Kilometraje:
19,000 Kms
Lima, Lima"|Dual|Automática||19000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-seltos-2025-1847407|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=84
Fiat Pulse 2023|autos|camionetas-suv|Fiat|Pulse|2023|US$ 16,500|"Gasolina|Automática
Kilometraje:
7,326 Kms
Lima, Lima"|Gasolina|Automática||7326.0|Lima, Lima|[]|https://neoauto.com/auto/usado/fiat-pulse-2023-1846951|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=84
Volkswagen Crossfox 2017|autos|camionetas-suv|Volkswagen|Crossfox|2017|US$ 9,700|"Gasolina|Automática - Secuencial
Kilometraje:
67,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|67000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-crossfox-2017-1845276|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=84
Peugeot 3008 2012|autos|camionetas-suv|Peugeot|3008|2012|US$ 10,200|"Gasolina|Automática - Secuencial
Kilometraje:
82,600 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|82600.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/peugeot-3008-2012-1844699|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=84
Toyota Rav4 2012|autos|camionetas-suv|Toyota|Rav4|2012|US$ 50,000|"Dual|Automática
Kilometraje:
122,600 Kms
Lima, Lima"|Dual|Automática||122600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-rav4-2012-1703940|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=84
Nissan Qashqai 2013|autos|camionetas-suv|Nissan|Qashqai|2013|US$ 11,500|"Gasolina|Automática
Kilometraje:
72,000 Kms
Lima, Lima"|Gasolina|Automática||72000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-qashqai-2013-1844870|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=84
Chevrolet Tracker 2017|autos|camionetas-suv|Chevrolet|Tracker|2017|US$ 11,500|"Gas GLP|Automática - Secuencial
Kilometraje:
87,000 Kms
Callao, Callao"|Gas Glp|Automática|Secuencial|87000.0|Callao, Callao|[]|https://neoauto.com/auto/usado/chevrolet-tracker-2017-1846709|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=84
Hyundai Santa Fe 2011|autos|camionetas-suv|Hyundai|Santa Fe|2011|US$ 11,500|"Dual|Automática - Secuencial
Kilometraje:
156,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|156000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-santa-fe-2011-1845901|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=84
Jeep Grand Cherokee Limited 2014|autos|camionetas-suv|Jeep|Grand Cherokee Limited|2014|US$ 18,500|"Gasolina|Automática - Secuencial
Kilometraje:
78,839 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|78839.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-limited-2014-1845399|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=84
Volkswagen T-Cross 2021|autos|camionetas-suv|Volkswagen|T-Cross|2021|US$ 17,000|"Gasolina|Automática - Secuencial
Kilometraje:
41,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|41000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-t-cross-2021-1846307|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=84
Mitsubishi Montero Sport 2017|autos|camionetas-suv|Mitsubishi|Montero Sport|2017|US$ 29,900|"Diesel|Mecánica
Kilometraje:
81,000 Kms
Lima, Lima"|Diesel|Mecánica||81000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-montero-sport-2017-1847008|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=84
Audi Q3 2023|autos|camionetas-suv|Audi|Q3|2023|US$ 33,333|"Gasolina|Automática - Secuencial
Kilometraje:
21,400 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|21400.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-q3-2023-1847991|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=84
Volkswagen T-Cross 2021|autos|camionetas-suv|Volkswagen|T-Cross|2021|US$ 19,500|"Gasolina|Automática - Secuencial
Kilometraje:
23,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|23000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-t-cross-2021-1848193|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=85
Chevrolet Captiva 2017|autos|camionetas-suv|Chevrolet|Captiva|2017|US$ 16,000|"Gasolina|Automática - Secuencial
Kilometraje:
64,100 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|64100.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-captiva-2017-1846312|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=85
Honda Cr-V 2013|autos|camionetas-suv|Honda|Cr-V|2013|US$ 14,500|"Gasolina|Automática
Kilometraje:
71,500 Kms
Lima, Lima"|Gasolina|Automática||71500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-cr-v-2013-1848125|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=85
Subaru Forester 2011|autos|camionetas-suv|Subaru|Forester|2011|US$ 8,940|"Gasolina|Automática
Kilometraje:
180,000 Kms
Lima, Lima"|Gasolina|Automática||180000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2011-1845111|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=85
Toyota Rav4 2018|autos|camionetas-suv|Toyota|Rav4|2018|US$ 22,500|"Gasolina|Mecánica
Kilometraje:
47,500 Kms
Piura, Piura"|Gasolina|Mecánica||47500.0|Piura, Piura|[]|https://neoauto.com/auto/usado/toyota-rav4-2018-1845157|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=85
Audi Q7 2019|autos|camionetas-suv|Audi|Q7|2019|US$ 31,900|"Gasolina|Automática - Secuencial
Kilometraje:
51,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|51000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-q7-2019-1847231|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=85
Audi Q7 2014|autos|camionetas-suv|Audi|Q7|2014|US$ 20,500|"Gasolina|Automática - Secuencial
Kilometraje:
68,600 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|68600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-q7-2014-1845307|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=85
Dfsk Glory 580 2019|autos|camionetas-suv|DFSK|Glory 580|2019|US$ 9,000|"Gasolina|Mecánica
Kilometraje:
19,000 Kms
Arequipa, Arequipa"|Gasolina|Mecánica||19000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/dfsk-glory-580-2019-1847799|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=85
Nissan Kicks 2018|autos|camionetas-suv|Nissan|Kicks|2018|US$ 6,500|"Gasolina|Automática
Kilometraje:
28,900 Kms
Lima, Lima"|Gasolina|Automática||28900.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-kicks-2018-1848383|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=85
Nissan X-Trail 2016|autos|camionetas-suv|Nissan|X-Trail|2016|US$ 14,850|"Gasolina|Automática - Secuencial
Kilometraje:
98,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|98000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-x-trail-2016-1845636|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=85
Chevrolet Captiva 2022|autos|camionetas-suv|Chevrolet|Captiva|2022|US$ 17,200|"Gasolina|Automática - Secuencial
Kilometraje:
37,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|37000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-captiva-2022-1847923|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=85
Honda Cr-V 2009|autos|camionetas-suv|Honda|Cr-V|2009|US$ 10,300|"Gasolina|Automática
Kilometraje:
123,000 Kms
Lima, Lima"|Gasolina|Automática||123000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-cr-v-2009-1748053|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=85
Honda Pilot 2015|autos|camionetas-suv|Honda|Pilot|2015|US$ 17,500|"Gasolina|Automática
Kilometraje:
113,000 Kms
Lima, Lima"|Gasolina|Automática||113000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-pilot-2015-1845167|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=85
Mazda Cx-5 2023|autos|camionetas-suv|Mazda|Cx-5|2023|US$ 25,000|"Gasolina|Automática
Kilometraje:
28,000 Kms
Lima, Lima"|Gasolina|Automática||28000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-5-2023-1848278|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=85
Volkswagen Tiguan Allspace 2024|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2024|US$ 30,990|"Gasolina|Automática
Kilometraje:
2,900 Kms
Lima, Lima"|Gasolina|Automática||2900.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-tiguan-allspace-2024-1848030|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=85
Mitsubishi Asx 2014|autos|camionetas-suv|Mitsubishi|Asx|2014|US$ 12,000|"Gas GLP|Automática - Secuencial
Kilometraje:
180,000 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|180000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-asx-2014-1845649|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=85
Ford Territory 2022|autos|camionetas-suv|Ford|Territory|2022|US$ 19,200|"Gasolina|Automática - Secuencial
Kilometraje:
46,000 Kms
Ica, Ica"|Gasolina|Automática|Secuencial|46000.0|Ica, Ica|[]|https://neoauto.com/auto/usado/ford-territory-2022-1848072|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=85
Peugeot 3008 2018|autos|camionetas-suv|Peugeot|3008|2018|US$ 17,800|"Gasolina|Automática - Secuencial
Kilometraje:
55,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|55000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-3008-2018-1847494|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=85
Kia Sportage 2007|autos|camionetas-suv|Kia|Sportage|2007|US$ 8,100|"Dual|Automática
Kilometraje:
140,000 Kms
Lima, Lima"|Dual|Automática||140000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-sportage-2007-1847086|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=85
Honda Cr-V 2017|autos|camionetas-suv|Honda|Cr-V|2017|US$ 19,000|"Gasolina|Automática
Kilometraje:
77,000 Kms
Lima, Lima"|Gasolina|Automática||77000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-cr-v-2017-1847401|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=85
Subaru Forester 2013|autos|camionetas-suv|Subaru|Forester|2013|US$ 14,000|"Gasolina|Automática
Kilometraje:
91,000 Kms
Lima, Lima"|Gasolina|Automática||91000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2013-1844937|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=86
Volkswagen Tiguan Allspace 2020|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2020|US$ 21,900|"Gasolina|Automática - Secuencial
Kilometraje:
61,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|61000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-tiguan-allspace-2020-1845012|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=86
Hyundai Santa Fe 2012|autos|camionetas-suv|Hyundai|Santa Fe|2012|US$ 10,900|"Dual|Automática - Secuencial
Kilometraje:
205,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|205000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-santa-fe-2012-1848382|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=86
Hyundai Venue 2023|autos|camionetas-suv|Hyundai|Venue|2023|US$ 14,500|"Dual|Automática - Secuencial
Kilometraje:
12,202 Kms
Lima, Lima"|Dual|Automática|Secuencial|12202.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-venue-2023-1848155|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=86
Ssangyong New Rexton 2020|autos|camionetas-suv|SsangYong|New Rexton|2020|US$ 19,500|"Gasolina|Automática
Kilometraje:
56,200 Kms
Huaura, Lima"|Gasolina|Automática||56200.0|Huaura, Lima|[]|https://neoauto.com/auto/usado/ssangyong-new-rexton-2020-1845544|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=86
Bmw X5 35i 2016|autos|camionetas-suv|BMW|X5 35i|2016|US$ 23,500|"Gasolina|Automática - Secuencial
Kilometraje:
95,600 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|95600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x5-35i-2016-1844960|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=86
Kia Sportage 2013|autos|camionetas-suv|Kia|Sportage|2013|US$ 11,500|"Dual|Automática
Kilometraje:
122,000 Kms
Lima, Lima"|Dual|Automática||122000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-sportage-2013-1844797|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=86
Lexus Ux 250h 2021|autos|camionetas-suv|Lexus|Ux 250h|2021|US$ 31,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
20,500 Kms
Piura, Piura"|Gasolina-Híbrido|Automática|Secuencial|20500.0|Piura, Piura|[]|https://neoauto.com/auto/usado/lexus-ux-250h-2021-1846506|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=86
Subaru Forester 2020|autos|camionetas-suv|Subaru|Forester|2020|US$ 20,500|"Gasolina|Automática
Kilometraje:
79,000 Kms
Lima, Lima"|Gasolina|Automática||79000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2020-1846632|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=86
Toyota Corolla Cross 2022|autos|camionetas-suv|Toyota|Corolla Cross|2022|US$ 21,900|"Gasolina|Automática
Kilometraje:
55,586 Kms
Lima, Lima"|Gasolina|Automática||55586.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-corolla-cross-2022-1847787|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=86
Suzuki Jimny 2023|autos|camionetas-suv|Suzuki|Jimny|2023|US$ 17,900|"Gasolina|Automática
Kilometraje:
19,000 Kms
Lima, Lima"|Gasolina|Automática||19000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-jimny-2023-1847511|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=86
Volkswagen Crossfox 2016|autos|camionetas-suv|Volkswagen|Crossfox|2016|US$ 9,500|"Gasolina|Automática - Secuencial
Kilometraje:
132,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|132000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-crossfox-2016-1848027|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=86
Mazda Cx-5 2020|autos|camionetas-suv|Mazda|Cx-5|2020|US$ 23,500|"Gasolina|Automática
Kilometraje:
24,000 Kms
Lima, Lima"|Gasolina|Automática||24000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-5-2020-1845934|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=86
Mitsubishi Eclipse Cross 2018|autos|camionetas-suv|Mitsubishi|Eclipse Cross|2018|US$ 16,900|"Gasolina|Automática
Kilometraje:
105 Kms
Lima, Lima"|Gasolina|Automática||105.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-eclipse-cross-2018-1845611|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=86
Ssangyong Tivoli 2018|autos|camionetas-suv|SsangYong|Tivoli|2018|US$ 10,900|"Gasolina|Automática - Secuencial
Kilometraje:
70,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|70000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ssangyong-tivoli-2018-1848224|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=86
Honda Zr-V 2024|autos|camionetas-suv|Honda|Zr-V|2024|US$ 29,900|"Gasolina|Automática
Kilometraje:
7,600 Kms
Lima, Lima"|Gasolina|Automática||7600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-zr-v-2024-1846330|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=86
Honda Wr-V 2024|autos|camionetas-suv|Honda|Wr-V|2024|US$ 13,500|"Gas GNV|Mecánica
Kilometraje:
30,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||30000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-wr-v-2024-1846931|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=86
