titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Dongfeng Joyear Sx6 2023|autos|camionetas-suv|Dongfeng|Joyear Sx6|2023|US$ 13,000|"Gas GLP|Mecánica
Kilometraje:
90,000 Kms
Lima, Lima"|Gas Glp|Mecánica||90000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dongfeng-joyear-sx6-2023-1851357|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=112
Subaru Evoltis 2021|autos|camionetas-suv|Subaru|Evoltis|2021|US$ 39,000|"Gasolina|Automática
Kilometraje:
44,000 Kms
Lima, Lima"|Gasolina|Automática||44000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-evoltis-2021-1849427|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=112
Dfsk Glory 560 2021|autos|camionetas-suv|DFSK|Glory 560|2021|US$ 11,000|"Gas GLP|Mecánica
Kilometraje:
84,000 Kms
Callao, Callao"|Gas Glp|Mecánica||84000.0|Callao, Callao|[]|https://neoauto.com/auto/usado/dfsk-glory-560-2021-1849489|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=112
Renault Duster 2017|autos|camionetas-suv|Renault|Duster|2017|US$ 10,400|"Gasolina|Mecánica
Kilometraje:
103,400 Kms
Cusco, Cusco"|Gasolina|Mecánica||103400.0|Cusco, Cusco|[]|https://neoauto.com/auto/usado/renault-duster-2017-1848964|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=112
Mitsubishi Asx 2022|autos|camionetas-suv|Mitsubishi|Asx|2022|US$ 18,000|"Gasolina|Automática - Secuencial
Kilometraje:
47,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|47000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-asx-2022-1779818|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=112
Chevrolet Tracker 2024|autos|camionetas-suv|Chevrolet|Tracker|2024|US$ 16,000|"Gasolina|Mecánica
Kilometraje:
20,000 Kms
Oxapampa, Pasco"|Gasolina|Mecánica||20000.0|Oxapampa, Pasco|[]|https://neoauto.com/auto/usado/chevrolet-tracker-2024-1849923|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=112
Audi Q3 Sportback 2021|autos|camionetas-suv|Audi|Q3 Sportback|2021|US$ 42,500|"Gasolina|Automática - Secuencial
Kilometraje:
17,000 Kms
Trujillo, La Libertad"|Gasolina|Automática|Secuencial|17000.0|Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/audi-q3-sportback-2021-1851351|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=112
Suzuki Grand Vitara 2014|autos|camionetas-suv|Suzuki|Grand Vitara|2014|US$ 10,200|"Gasolina|Mecánica
Kilometraje:
125,000 Kms
Lima, Lima"|Gasolina|Mecánica||125000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-grand-vitara-2014-1851359|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=112
Toyota Rav4 2011|autos|camionetas-suv|Toyota|Rav4|2011|US$ 14,500|"Dual|Automática
Kilometraje:
112,100 Kms
Lima, Lima"|Dual|Automática||112100.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-rav4-2011-1851474|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=113
Ford Explorer 2008|autos|camionetas-suv|Ford|Explorer|2008|US$ 9,900|"Gasolina|Automática
Kilometraje:
129,000 Kms
Lima, Lima"|Gasolina|Automática||129000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-explorer-2008-1851207|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=113
Suzuki New Vitara 2023|autos|camionetas-suv|Suzuki|New Vitara|2023|US$ 17,000|"Gas GNV|Mecánica
Kilometraje:
20,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||20000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-new-vitara-2023-1850017|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=113
Jeep Compass 2022|autos|camionetas-suv|Jeep|Compass|2022|US$ 18,500|"Gasolina|Automática
Kilometraje:
60,000 Kms
Lima, Lima"|Gasolina|Automática||60000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-compass-2022-1848620|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=113
Geely Coolray 2026|autos|camionetas-suv|Geely|Coolray|2026|US$ 24,000|"Dual|Automática
Kilometraje:
6,000 Kms
Lima, Lima"|Dual|Automática||6000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/geely-coolray-2026-1847580|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=113
Renault Kwid 2022|autos|camionetas-suv|Renault|Kwid|2022|US$ 6,200|"Diesel|Mecánica
Kilometraje:
11,869 Kms
Lima, Lima"|Diesel|Mecánica||11869.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-kwid-2022-1849895|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=113
Toyota Yaris Cross 2025|autos|camionetas-suv|Toyota|Yaris Cross|2025|US$ 21,300|"Gasolina|Mecánica
Kilometraje:
17,000 Kms
Lima, Lima"|Gasolina|Mecánica||17000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-yaris-cross-2025-1849892|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=113
Hyundai Tucson 2015|autos|camionetas-suv|Hyundai|Tucson|2015|US$ 13,500|"Dual|Automática - Secuencial
Kilometraje:
120,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|120000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-tucson-2015-1849613|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=113
Peugeot 3008 2013|autos|camionetas-suv|Peugeot|3008|2013|US$ 10,500|"Gasolina|Mecánica
Kilometraje:
45,500 Kms
Lima, Lima"|Gasolina|Mecánica||45500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-3008-2013-1851717|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=113
Bmw X1 2018|autos|camionetas-suv|BMW|X1|2018|US$ 19,700|"Gasolina|Automática - Secuencial
Kilometraje:
55,000 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|55000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/bmw-x1-2018-1851610|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=113
Mitsubishi Montero Sport 2017|autos|camionetas-suv|Mitsubishi|Montero Sport|2017|US$ 27,800|"Diesel|Automática - Secuencial
Kilometraje:
82,000 Kms
Santa, Ancash"|Diesel|Automática|Secuencial|82000.0|Santa, Ancash|[]|https://neoauto.com/auto/usado/mitsubishi-montero-sport-2017-1848267|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=113
Audi Q5 2012|autos|camionetas-suv|Audi|Q5|2012|US$ 11,500|"Gasolina|Automática - Secuencial
Kilometraje:
120,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|120000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-q5-2012-1851213|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=113
Jeep Compass Sport 2020|autos|camionetas-suv|Jeep|Compass Sport|2020|US$ 19,750|"Gasolina|Automática - Secuencial
Kilometraje:
33,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|33000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-compass-sport-2020-1849142|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=113
Honda Hrv 2021|autos|camionetas-suv|Honda|Hrv|2021|US$ 11,000|"Gasolina|Automática - Secuencial
Kilometraje:
55 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|55.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-hrv-2021-1851530|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=113
Kia Sportage 2007|autos|camionetas-suv|Kia|Sportage|2007|US$ 7,800|"Diesel|Mecánica
Kilometraje:
182,000 Kms
Satipo, Junin"|Diesel|Mecánica||182000.0|Satipo, Junin|[]|https://neoauto.com/auto/usado/kia-sportage-2007-1848556|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=113
Brilliance V3 2017|autos|camionetas-suv|Brilliance|V3|2017|US$ 8,500|"Dual|Mecánica
Kilometraje:
106,000 Kms
Lima, Lima"|Dual|Mecánica||106000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/brilliance-v3-2017-1850665|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=113
Chery Tiggo 2 2022|autos|camionetas-suv|Chery|Tiggo 2|2022|US$ 10,000|"Gas GNV|Mecánica
Kilometraje:
30,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||30000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chery-tiggo-2-2022-1850224|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=113
Toyota Land Cruiser Prado 2020|autos|camionetas-suv|Toyota|Land Cruiser Prado|2020|US$ 55,000|"Gasolina|Automática
Kilometraje:
16,500 Kms
Huamanga, Ayacucho"|Gasolina|Automática||16500.0|Huamanga, Ayacucho|[]|https://neoauto.com/auto/usado/toyota-land-cruiser-prado-2020-1849576|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=113
Bmw X1 20i 2017|autos|camionetas-suv|BMW|X1 20i|2017|US$ 23,500|"Gasolina|Automática - Secuencial
Kilometraje:
55,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|55000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x1-20i-2017-1849829|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=113
Great Wall M4 2015|autos|camionetas-suv|Great Wall|M4|2015|US$ 8,000|"Gasolina|Mecánica
Kilometraje:
39,700 Kms
Lima, Lima"|Gasolina|Mecánica||39700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/great-wall-m4-2015-1851348|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=113
Subaru Forester 2023|autos|camionetas-suv|Subaru|Forester|2023|US$ 27,000|"Gasolina|Automática - Secuencial
Kilometraje:
22,150 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|22150.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2023-1772907|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=114
Cupra Formentor 2023|autos|camionetas-suv|Cupra|Formentor|2023|US$ 32,000|"Gasolina|Automática - Secuencial
Kilometraje:
15,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|15500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/cupra-formentor-2023-1848121|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=114
Hyundai Venue 2020|autos|camionetas-suv|Hyundai|Venue|2020|US$ 12,500|"Dual|Mecánica
Kilometraje:
120,000 Kms
Lima, Lima"|Dual|Mecánica||120000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-venue-2020-1851606|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=114
Ssangyong Tivoli 2016|autos|camionetas-suv|SsangYong|Tivoli|2016|US$ 6,570|"Gasolina|Automática
Kilometraje:
127,320 Kms
Lima, Lima"|Gasolina|Automática||127320.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ssangyong-tivoli-2016-1850272|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=114
Toyota 4runner 2018|autos|camionetas-suv|Toyota|4runner|2018|US$ 42,999|"Gasolina|Automática - Secuencial
Kilometraje:
69,499 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|69499.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-4runner-2018-1849086|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=114
Chevrolet Tracker 2020|autos|camionetas-suv|Chevrolet|Tracker|2020|US$ 14,500|"Dual|Automática - Secuencial
Kilometraje:
101,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|101000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-tracker-2020-1849415|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=114
Kia Sorento 2022|autos|camionetas-suv|Kia|Sorento|2022|US$ 29,900|"Gasolina|Automática - Secuencial
Kilometraje:
19,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|19500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-sorento-2022-1848432|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=114
Dodge Durango 2023|autos|camionetas-suv|Dodge|Durango|2023|US$ 35,000|"Gasolina|Automática - Secuencial
Kilometraje:
25,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dodge-durango-2023-1849368|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=114
Mercedes Benz Gla 200 2022|autos|camionetas-suv|Mercedes Benz|Gla 200|2022|US$ 36,900|"Gasolina|Automática - Secuencial
Kilometraje:
12,300 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|12300.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-gla-200-2022-1847784|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=114
Toyota Yaris Cross 2026|autos|camionetas-suv|Toyota|Yaris Cross|2026|US$ 23,000|"Gasolina-Híbrido|Automática
Kilometraje:
100 Kms
Huamanga, Ayacucho"|Gasolina-Híbrido|Automática||100.0|Huamanga, Ayacucho|[]|https://neoauto.com/auto/usado/toyota-yaris-cross-2026-1851554|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=114
Hyundai Tucson 2022|autos|camionetas-suv|Hyundai|Tucson|2022|US$ 21,990|"Gasolina|Automática - Secuencial
Kilometraje:
45,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|45000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-tucson-2022-1851111|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=114
Soueast Dx3 2022|autos|camionetas-suv|Otra Marca|Soueast Dx3|2022|US$ 40,000|"Dual|Mecánica
Kilometraje:
26,000 Kms
Lima, Lima"|Dual|Mecánica||26000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/soueast-dx3-2022-1851458|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=114
Ssangyong Rexton W 2010|autos|camionetas-suv|SsangYong|Rexton W|2010|US$ 7,000|"Diesel|Automática
Kilometraje:
236,000 Kms
Lima, Lima"|Diesel|Automática||236000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ssangyong-rexton-w-2010-1849423|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=114
Mercedes Benz Glc 250 4matic 2017|autos|camionetas-suv|Mercedes Benz|Glc 250 4matic|2017|US$ 25,000|"Gasolina|Automática
Kilometraje:
65,000 Kms
Lima, Lima"|Gasolina|Automática||65000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-glc-250-4matic-2017-1849278|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=114
Nissan Qashqai 2021|autos|camionetas-suv|Nissan|Qashqai|2021|US$ 19,000|"Gasolina|Automática - Secuencial
Kilometraje:
100,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|100000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-qashqai-2021-1848582|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=114
Subaru Forester 2025|autos|camionetas-suv|Subaru|Forester|2025|US$ 38,500|"Gasolina|Automática - Secuencial
Kilometraje:
11,700 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|11700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2025-1851290|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=114
Subaru Xv 2022|autos|camionetas-suv|Subaru|Xv|2022|US$ 21,000|"Gasolina|Automática
Kilometraje:
14,000 Kms
Lima, Lima"|Gasolina|Automática||14000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-xv-2022-1850764|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=114
Volkswagen Touareg 2011|autos|camionetas-suv|Volkswagen|Touareg|2011|US$ 17,900|"Diesel|Automática - Secuencial
Kilometraje:
140,000 Kms
Lima, Lima"|Diesel|Automática|Secuencial|140000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-touareg-2011-1851488|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=114
Mazda Cx-5 2020|autos|camionetas-suv|Mazda|Cx-5|2020|US$ 20,500|"Gasolina|Mecánica
Kilometraje:
66,000 Kms
Lima, Lima"|Gasolina|Mecánica||66000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-5-2020-1851404|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=114
Porsche Cayenne 2013|autos|camionetas-suv|Porsche|Cayenne|2013|US$ 15,900|"Gasolina|Automática - Secuencial
Kilometraje:
78,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|78000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/porsche-cayenne-2013-1848008|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=114
Peugeot 2008 2023|autos|camionetas-suv|Peugeot|2008|2023|US$ 21,000|"Gasolina|Automática
Kilometraje:
35,000 Kms
Chincha, Ica"|Gasolina|Automática||35000.0|Chincha, Ica|[]|https://neoauto.com/auto/usado/peugeot-2008-2023-1848456|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=115
Renault Koleos 2017|autos|camionetas-suv|Renault|Koleos|2017|US$ 16,500|"Gasolina|Automática - Secuencial
Kilometraje:
79,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|79500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-koleos-2017-1848787|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=115
Hyundai Tucson 2012|autos|camionetas-suv|Hyundai|Tucson|2012|US$ 11,500|"Dual|Automática - Secuencial
Kilometraje:
135,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|135000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-tucson-2012-1851770|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=115
Nissan X-Trail 2016|autos|camionetas-suv|Nissan|X-Trail|2016|US$ 14,200|"Dual|Automática
Kilometraje:
83,000 Kms
Lima, Lima"|Dual|Automática||83000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-x-trail-2016-1849890|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=115
Jeep Grand Cherokee Limited 2018|autos|camionetas-suv|Jeep|Grand Cherokee Limited|2018|US$ 23,000|"Gasolina|Automática
Kilometraje:
46,000 Kms
Lima, Lima"|Gasolina|Automática||46000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-limited-2018-1850557|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=115
Nissan Qashqai 2015|autos|camionetas-suv|Nissan|Qashqai|2015|US$ 13,600|"Gasolina|Automática - Secuencial
Kilometraje:
88,500 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|88500.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/nissan-qashqai-2015-1850207|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=115
Kia Sportage 2010|autos|camionetas-suv|Kia|Sportage|2010|US$ 8,500|"Gasolina|Automática
Kilometraje:
146,000 Kms
Lima, Lima"|Gasolina|Automática||146000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-sportage-2010-1849637|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=115
Mazda Cx-3 2019|autos|camionetas-suv|Mazda|Cx-3|2019|US$ 13,500|"Gasolina|Mecánica
Kilometraje:
148,000 Kms
Lima, Lima"|Gasolina|Mecánica||148000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-3-2019-1847590|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=115
Jeep Liberty 2004|autos|camionetas-suv|Jeep|Liberty|2004|US$ 6,990|"Gasolina|Automática
Kilometraje:
200 Kms
Lima, Lima"|Gasolina|Automática||200.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-liberty-2004-1849706|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=115
Dodge Journey 2017|autos|camionetas-suv|Dodge|Journey|2017|US$ 15,000|"Gasolina|Automática - Secuencial
Kilometraje:
75,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|75000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dodge-journey-2017-1848755|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=115
Nissan X-Trail 2016|autos|camionetas-suv|Nissan|X-Trail|2016|US$ 14,500|"Gasolina|Automática
Kilometraje:
90,000 Kms
Lima, Lima"|Gasolina|Automática||90000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-x-trail-2016-1848599|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=115
Kia Sportage 2012|autos|camionetas-suv|Kia|Sportage|2012|US$ 12,500|"Dual|Mecánica
Kilometraje:
105,176 Kms
Lima, Lima"|Dual|Mecánica||105176.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-sportage-2012-1851181|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=115
Kia Sorento 2020|autos|camionetas-suv|Kia|Sorento|2020|US$ 26,000|"Gas GLP|Automática - Secuencial
Kilometraje:
44,371 Kms
Callao, Callao"|Gas Glp|Automática|Secuencial|44371.0|Callao, Callao|[]|https://neoauto.com/auto/usado/kia-sorento-2020-1851107|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=115
Hyundai Santa Fe 2012|autos|camionetas-suv|Hyundai|Santa Fe|2012|US$ 11,000|"Gasolina|Automática
Kilometraje:
160,000 Kms
Lima, Lima"|Gasolina|Automática||160000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-santa-fe-2012-1850914|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=115
Toyota Fortuner 2024|autos|camionetas-suv|Toyota|Fortuner|2024|US$ 38,000|"Gasolina|Mecánica
Kilometraje:
10,000 Kms
Junin, Junin"|Gasolina|Mecánica||10000.0|Junin, Junin|[]|https://neoauto.com/auto/usado/toyota-fortuner-2024-1850388|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=115
Jeep Renegade 2024|autos|camionetas-suv|Jeep|Renegade|2024|US$ 24,990|"Gasolina|Automática - Secuencial
Kilometraje:
16,667 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|16667.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-renegade-2024-1851171|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=115
Kia Seltos 2022|autos|camionetas-suv|Kia|Seltos|2022|US$ 19,000|"Dual|Mecánica
Kilometraje:
33,053 Kms
Callao, Callao"|Dual|Mecánica||33053.0|Callao, Callao|[]|https://neoauto.com/auto/usado/kia-seltos-2022-1851706|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=115
